class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
parachute,parachute,robust,18,0.9103716611862184,frost,2,0.3770581778265642,0.8810826539993286
parachute,parachute,robust,18,0.9103716611862184,frost,3,0.2526992448355489,0.769719660282135
parachute,parachute,robust,18,0.9103716611862184,frost,4,0.2292240798579214,0.8291011452674866
parachute,parachute,robust,18,0.9103716611862184,frost,5,0.2042236621070314,0.5659826993942261
parachute,parachute,robust,18,0.9103716611862184,fog,1,0.2769260131051593,0.9105153679847716
parachute,parachute,robust,18,0.9103716611862184,fog,2,0.0697079513962907,0.9062195420265198
parachute,parachute,robust,18,0.9103716611862184,fog,3,0.2150856589381924,0.9065487384796144
parachute,parachute,robust,18,0.9103716611862184,fog,4,0.1028571428571428,0.6982322931289673
parachute,parachute,robust,18,0.9103716611862184,fog,5,0.0623478352916269,0.507548987865448
parachute,parachute,robust,18,0.9103716611862184,brightness,1,0.8809858494986412,0.9082505106925964
parachute,parachute,robust,18,0.9103716611862184,brightness,2,0.7434204811951707,0.9068056344985962
parachute,parachute,robust,18,0.9103716611862184,brightness,3,0.6881620985370775,0.905865490436554
parachute,parachute,robust,18,0.9103716611862184,brightness,4,0.687258362750042,0.9079175591468812
parachute,parachute,robust,18,0.9103716611862184,brightness,5,0.6896987039218987,0.9090733528137208
parachute,parachute,robust,18,0.9103716611862184,contrast,1,0.6490305619454486,0.9115055203437804
parachute,parachute,robust,18,0.9103716611862184,contrast,2,0.5107231544886749,0.9061346054077148
parachute,parachute,robust,18,0.9103716611862184,contrast,3,0.4115289982425307,0.881280243396759
parachute,parachute,robust,18,0.9103716611862184,contrast,4,0.2832118654903465,0.3818046152591705
parachute,parachute,robust,18,0.9103716611862184,contrast,5,0.2167798254122211,0.1957162469625473
parachute,parachute,robust,18,0.9103716611862184,elastic_transform,1,0.9529091262891614,0.9094728231430054
parachute,parachute,robust,18,0.9103716611862184,elastic_transform,2,0.8668154761904762,0.9037456512451172
parachute,parachute,robust,18,0.9103716611862184,elastic_transform,3,0.8790488672533233,0.9032617211341858
parachute,parachute,robust,18,0.9103716611862184,elastic_transform,4,0.886643481530219,0.906969964504242
parachute,parachute,robust,18,0.9103716611862184,elastic_transform,5,0.8222423967317295,0.9087660908699036
parachute,parachute,robust,18,0.9103716611862184,pixelate,1,0.967843137254902,0.9033920764923096
parachute,parachute,robust,18,0.9103716611862184,pixelate,2,0.975201731942531,0.9096145033836364
parachute,parachute,robust,18,0.9103716611862184,pixelate,3,0.941210597563334,0.902944028377533
parachute,parachute,robust,18,0.9103716611862184,pixelate,4,0.8823143285821455,0.88210129737854
parachute,parachute,robust,18,0.9103716611862184,pixelate,5,0.821415607985481,0.879684329032898
parachute,parachute,robust,18,0.9103716611862184,jpeg_compression,1,0.8441749356854098,0.8871074914932251
parachute,parachute,robust,18,0.9103716611862184,jpeg_compression,2,0.8795767393950744,0.8827508091926575
parachute,parachute,robust,18,0.9103716611862184,jpeg_compression,3,0.8792247916861717,0.8672090768814087
parachute,parachute,robust,18,0.9103716611862184,jpeg_compression,4,0.828490755077876,0.8678068518638611
parachute,parachute,robust,18,0.9103716611862184,jpeg_compression,5,0.7636411563131535,0.7737614512443542
parachute,parachute,robust,19,0.9100416898727416,gaussian_noise,1,0.8131887985546522,0.8961144685745239
parachute,parachute,robust,19,0.9100416898727416,gaussian_noise,2,0.7691426557405939,0.8560490608215332
parachute,parachute,robust,19,0.9100416898727416,gaussian_noise,3,0.7295716497505591,0.8145320415496826
parachute,parachute,robust,19,0.9100416898727416,gaussian_noise,4,0.7068027210884353,0.8108522891998291
parachute,parachute,robust,19,0.9100416898727416,gaussian_noise,5,0.6668327520345457,0.2170009613037109
parachute,parachute,robust,19,0.9100416898727416,shot_noise,1,0.8446833930704899,0.8785393238067627
parachute,parachute,robust,19,0.9100416898727416,shot_noise,2,0.7945462673223067,0.8595500588417053
parachute,parachute,robust,19,0.9100416898727416,shot_noise,3,0.7665903890160183,0.8311879634857178
parachute,parachute,robust,19,0.9100416898727416,shot_noise,4,0.7459986082115518,0.8435105681419373
parachute,parachute,robust,19,0.9100416898727416,shot_noise,5,0.7428149691760007,0.8205068111419678
parachute,parachute,robust,19,0.9100416898727416,impulse_noise,1,0.6978514633733717,0.8992423415184021
parachute,parachute,robust,19,0.9100416898727416,impulse_noise,2,0.7496513249651325,0.7791558504104614
parachute,parachute,robust,19,0.9100416898727416,impulse_noise,3,0.7495652173913043,0.8521988391876221
parachute,parachute,robust,19,0.9100416898727416,impulse_noise,4,0.7479752677871636,0.7027624845504761
parachute,parachute,robust,19,0.9100416898727416,impulse_noise,5,0.6482515186340503,0.418608009815216
parachute,parachute,robust,19,0.9100416898727416,defocus_blur,1,0.7502615974886641,0.9155628085136414
parachute,parachute,robust,19,0.9100416898727416,defocus_blur,2,0.6683567450752224,0.9277315735816956
parachute,parachute,robust,19,0.9100416898727416,defocus_blur,3,0.5188015434667473,0.9270895719528198
parachute,parachute,robust,19,0.9100416898727416,defocus_blur,4,0.409748560191038,0.5625759363174438
parachute,parachute,robust,19,0.9100416898727416,defocus_blur,5,0.3462105969148222,0.1567891538143158
parachute,parachute,robust,19,0.9100416898727416,glass_blur,1,0.7939047278577174,0.9087127447128296
parachute,parachute,robust,19,0.9100416898727416,glass_blur,2,0.7324356982565164,0.9168713092803956
parachute,parachute,robust,19,0.9100416898727416,glass_blur,3,0.5655462840208999,0.9124035239219666
parachute,parachute,robust,19,0.9100416898727416,glass_blur,4,0.4747979426891991,0.9130378365516664
parachute,parachute,robust,19,0.9100416898727416,glass_blur,5,0.3702894593118514,0.9240961074829102
parachute,parachute,robust,19,0.9100416898727416,motion_blur,1,0.7910234674756849,0.9055262804031372
parachute,parachute,robust,19,0.9100416898727416,motion_blur,2,0.664235391628678,0.9220621585845948
parachute,parachute,robust,19,0.9100416898727416,motion_blur,3,0.5833399069180405,0.938537299633026
parachute,parachute,robust,19,0.9100416898727416,motion_blur,4,0.3691678035470668,0.934790313243866
parachute,parachute,robust,19,0.9100416898727416,motion_blur,5,0.2842792245185233,0.9547454118728638
parachute,parachute,robust,19,0.9100416898727416,zoom_blur,1,0.7250773461670678,0.8982870578765869
parachute,parachute,robust,19,0.9100416898727416,zoom_blur,2,0.6814945128591774,0.9204017519950868
parachute,parachute,robust,19,0.9100416898727416,zoom_blur,3,0.6197546804389928,0.9361867904663086
parachute,parachute,robust,19,0.9100416898727416,zoom_blur,4,0.5818425407833556,0.9464954137802124
parachute,parachute,robust,19,0.9100416898727416,zoom_blur,5,0.5512790787541542,0.7118755578994751
parachute,parachute,robust,19,0.9100416898727416,snow,1,0.2336816226183159,0.8933050632476807
parachute,parachute,robust,19,0.9100416898727416,snow,2,0.1574212893553223,0.7891877293586731
parachute,parachute,robust,19,0.9100416898727416,snow,3,0.1404465655360491,0.8773737549781799
parachute,parachute,robust,19,0.9100416898727416,snow,4,0.2960547556014722,0.9153581857681274
parachute,parachute,robust,19,0.9100416898727416,snow,5,0.3752655018842069,0.7938024997711182
parachute,parachute,robust,19,0.9100416898727416,frost,1,0.1953311100524059,0.8937737941741943
parachute,parachute,robust,19,0.9100416898727416,frost,2,0.0547002259471388,0.802888035774231
parachute,parachute,robust,19,0.9100416898727416,frost,3,0.0456345071889977,0.2044126540422439
parachute,parachute,robust,19,0.9100416898727416,frost,4,0.0130722253066168,0.4044544100761413
parachute,parachute,robust,19,0.9100416898727416,frost,5,0.0376861042183622,0.366471916437149
parachute,parachute,robust,19,0.9100416898727416,fog,1,0.2552060534050403,0.9260088801383972
parachute,parachute,robust,19,0.9100416898727416,fog,2,0.2198857420687978,0.8964406847953796
parachute,parachute,robust,19,0.9100416898727416,fog,3,0.1662986635676932,0.6807087659835815
parachute,parachute,robust,19,0.9100416898727416,fog,4,0.1544565842438182,0.7340906858444214
parachute,parachute,robust,19,0.9100416898727416,fog,5,0.0494065980028232,0.6946977376937866
parachute,parachute,robust,19,0.9100416898727416,brightness,1,0.7580800560567574,0.906792163848877
parachute,parachute,robust,19,0.9100416898727416,brightness,2,0.5860189573459715,0.9012344479560852
parachute,parachute,robust,19,0.9100416898727416,brightness,3,0.422537207654146,0.8890091776847839
parachute,parachute,robust,19,0.9100416898727416,brightness,4,0.3846578366445916,0.8904425501823425
parachute,parachute,robust,19,0.9100416898727416,brightness,5,0.3549345213986769,0.8891538381576538
parachute,parachute,robust,19,0.9100416898727416,contrast,1,0.5940279542566709,0.9180029630661012
parachute,parachute,robust,19,0.9100416898727416,contrast,2,0.5144107439263619,0.9168289303779602
parachute,parachute,robust,19,0.9100416898727416,contrast,3,0.3374200426439232,0.8814665675163269
parachute,parachute,robust,19,0.9100416898727416,contrast,4,0.3187910643889619,0.7511407136917114
parachute,parachute,robust,19,0.9100416898727416,contrast,5,0.3207683705019407,0.093254916369915
parachute,parachute,robust,19,0.9100416898727416,elastic_transform,1,0.8545303408146301,0.9114366769790648
parachute,parachute,robust,19,0.9100416898727416,elastic_transform,2,0.8156490275893261,0.9073768258094788
parachute,parachute,robust,19,0.9100416898727416,elastic_transform,3,0.8118794006138292,0.8962838053703308
parachute,parachute,robust,19,0.9100416898727416,elastic_transform,4,0.7647265693687357,0.8962267637252808
parachute,parachute,robust,19,0.9100416898727416,elastic_transform,5,0.7097103918228279,0.9021486043930054
parachute,parachute,robust,19,0.9100416898727416,pixelate,1,0.9056299249976264,0.903767466545105
parachute,parachute,robust,19,0.9100416898727416,pixelate,2,0.8887738778582855,0.9063780903816224
parachute,parachute,robust,19,0.9100416898727416,pixelate,3,0.7176108163614582,0.8886834383010864
parachute,parachute,robust,19,0.9100416898727416,pixelate,4,0.5710707576706324,0.8176122307777405
parachute,parachute,robust,19,0.9100416898727416,pixelate,5,0.5834648153991796,0.6702999472618103
parachute,parachute,robust,19,0.9100416898727416,jpeg_compression,1,0.8108985925658607,0.9056000709533693
parachute,parachute,robust,19,0.9100416898727416,jpeg_compression,2,0.8588627523615484,0.9122673869132996
parachute,parachute,robust,19,0.9100416898727416,jpeg_compression,3,0.7429464363225975,0.893327534198761
parachute,parachute,robust,19,0.9100416898727416,jpeg_compression,4,0.8133526063781733,0.8544949889183044
parachute,parachute,robust,19,0.9100416898727416,jpeg_compression,5,0.8060104372863056,0.7535911798477173
parachute,parachute,robust,20,0.9095116853713988,gaussian_noise,1,0.6948408342480791,0.8293437361717224
parachute,parachute,robust,20,0.9095116853713988,gaussian_noise,2,0.6163633435335802,0.8395679593086243
parachute,parachute,robust,20,0.9095116853713988,gaussian_noise,3,0.4846153846153846,0.8373527526855469
parachute,parachute,robust,20,0.9095116853713988,gaussian_noise,4,0.394082511459925,0.8149865865707397
parachute,parachute,robust,20,0.9095116853713988,gaussian_noise,5,0.4037345268899923,0.8638512492179871
parachute,parachute,robust,20,0.9095116853713988,shot_noise,1,0.5633616325258977,0.8208048939704895
parachute,parachute,robust,20,0.9095116853713988,shot_noise,2,0.5317460317460317,0.8295312523841858
parachute,parachute,robust,20,0.9095116853713988,shot_noise,3,0.509172932330827,0.8526953458786011
parachute,parachute,robust,20,0.9095116853713988,shot_noise,4,0.4762079870559682,0.8397114276885986
parachute,parachute,robust,20,0.9095116853713988,shot_noise,5,0.4935635091896718,0.8514746427536011
parachute,parachute,robust,20,0.9095116853713988,impulse_noise,1,0.6374612497960516,0.840158998966217
parachute,parachute,robust,20,0.9095116853713988,impulse_noise,2,0.5266200182537268,0.8516428470611572
parachute,parachute,robust,20,0.9095116853713988,impulse_noise,3,0.4690770694576593,0.8425082564353943
parachute,parachute,robust,20,0.9095116853713988,impulse_noise,4,0.4137202422876461,0.8240674734115601
parachute,parachute,robust,20,0.9095116853713988,impulse_noise,5,0.3999163063188729,0.8464769124984741
parachute,parachute,robust,20,0.9095116853713988,defocus_blur,1,0.7617835513034319,0.8922790288925171
parachute,parachute,robust,20,0.9095116853713988,defocus_blur,2,0.7229184549356223,0.8957200050354004
parachute,parachute,robust,20,0.9095116853713988,defocus_blur,3,0.6461904371360617,0.9013985991477966
parachute,parachute,robust,20,0.9095116853713988,defocus_blur,4,0.5948844229088888,0.885720431804657
parachute,parachute,robust,20,0.9095116853713988,defocus_blur,5,0.5619017975254844,0.8761067986488342
parachute,parachute,robust,20,0.9095116853713988,glass_blur,1,0.7882405345211582,0.8864229917526245
parachute,parachute,robust,20,0.9095116853713988,glass_blur,2,0.7811695802644423,0.8898348808288574
parachute,parachute,robust,20,0.9095116853713988,glass_blur,3,0.6988573846804909,0.8821721076965332
parachute,parachute,robust,20,0.9095116853713988,glass_blur,4,0.6907008086253369,0.9101411700248718
parachute,parachute,robust,20,0.9095116853713988,glass_blur,5,0.6210628331448877,0.9028259515762328
parachute,parachute,robust,20,0.9095116853713988,motion_blur,1,0.7656579873328642,0.8982486724853516
parachute,parachute,robust,20,0.9095116853713988,motion_blur,2,0.7351313969571232,0.8806746006011963
parachute,parachute,robust,20,0.9095116853713988,motion_blur,3,0.6358894955586342,0.8876426219940186
parachute,parachute,robust,20,0.9095116853713988,motion_blur,4,0.5796017942866136,0.9258524179458618
parachute,parachute,robust,20,0.9095116853713988,motion_blur,5,0.5076992413430481,0.8708308935165405
parachute,parachute,robust,20,0.9095116853713988,zoom_blur,1,0.6563298969072165,0.8745601773262024
parachute,parachute,robust,20,0.9095116853713988,zoom_blur,2,0.5839381508362259,0.8739638328552246
parachute,parachute,robust,20,0.9095116853713988,zoom_blur,3,0.5411547911547911,0.8582791090011597
parachute,parachute,robust,20,0.9095116853713988,zoom_blur,4,0.5141822570911285,0.8762872815132141
parachute,parachute,robust,20,0.9095116853713988,zoom_blur,5,0.4765504587155963,0.8336319923400879
parachute,parachute,robust,20,0.9095116853713988,snow,1,0.3236613030862569,0.8788546919822693
parachute,parachute,robust,20,0.9095116853713988,snow,2,0.2425405472328834,0.8752306699752808
parachute,parachute,robust,20,0.9095116853713988,snow,3,0.2461509808790663,0.8777337670326233
parachute,parachute,robust,20,0.9095116853713988,snow,4,0.1886770105412768,0.9059371948242188
parachute,parachute,robust,20,0.9095116853713988,snow,5,0.1844728924547224,0.891635537147522
parachute,parachute,robust,20,0.9095116853713988,frost,1,0.271103793299981,0.8632301092147827
parachute,parachute,robust,20,0.9095116853713988,frost,2,0.1750380517503805,0.8367486596107483
parachute,parachute,robust,20,0.9095116853713988,frost,3,0.1727724218521764,0.762107789516449
parachute,parachute,robust,20,0.9095116853713988,frost,4,0.0490226821365109,0.5710155963897705
parachute,parachute,robust,20,0.9095116853713988,frost,5,0.0417272161096117,0.8314546346664429
parachute,parachute,robust,20,0.9095116853713988,fog,1,0.22599560224774,0.8985326290130615
parachute,parachute,robust,20,0.9095116853713988,fog,2,0.0808831448572967,0.806145429611206
parachute,parachute,robust,20,0.9095116853713988,fog,3,0.0334672021419009,0.4105939269065857
parachute,parachute,robust,20,0.9095116853713988,fog,4,0.0459069355427023,0.4085937440395355
parachute,parachute,robust,20,0.9095116853713988,fog,5,0.1030995823257859,0.3550971150398254
parachute,parachute,robust,20,0.9095116853713988,brightness,1,0.6647590611263167,0.9076652526855468
parachute,parachute,robust,20,0.9095116853713988,brightness,2,0.5282472970915182,0.9071909785270692
parachute,parachute,robust,20,0.9095116853713988,brightness,3,0.5621449140010896,0.8935214281082153
parachute,parachute,robust,20,0.9095116853713988,brightness,4,0.5332569683085147,0.8955199718475342
parachute,parachute,robust,20,0.9095116853713988,brightness,5,0.5240698557327259,0.901050865650177
parachute,parachute,robust,20,0.9095116853713988,contrast,1,0.3744179676800876,0.9051989316940308
parachute,parachute,robust,20,0.9095116853713988,contrast,2,0.2850192061459667,0.8511379361152649
parachute,parachute,robust,20,0.9095116853713988,contrast,3,0.2080650015046644,0.5782841444015503
parachute,parachute,robust,20,0.9095116853713988,contrast,4,0.1596973547418274,0.2568784952163696
parachute,parachute,robust,20,0.9095116853713988,contrast,5,0.1403419094678253,0.1785587668418884
parachute,parachute,robust,20,0.9095116853713988,elastic_transform,1,0.8133526063781733,0.8947031497955322
parachute,parachute,robust,20,0.9095116853713988,elastic_transform,2,0.7972779369627507,0.8942781686782837
parachute,parachute,robust,20,0.9095116853713988,elastic_transform,3,0.8110619868266715,0.8817490935325623
parachute,parachute,robust,20,0.9095116853713988,elastic_transform,4,0.7132127005804029,0.9106707572937012
parachute,parachute,robust,20,0.9095116853713988,elastic_transform,5,0.705078125,0.9022255539894104
parachute,parachute,robust,20,0.9095116853713988,pixelate,1,0.9387617115811842,0.9033153057098388
parachute,parachute,robust,20,0.9095116853713988,pixelate,2,0.836077570435419,0.903024971485138
parachute,parachute,robust,20,0.9095116853713988,pixelate,3,0.7010169491525424,0.8989945650100708
parachute,parachute,robust,20,0.9095116853713988,pixelate,4,0.6563789404192111,0.877315104007721
parachute,parachute,robust,20,0.9095116853713988,pixelate,5,0.5638488507985976,0.5648447871208191
parachute,parachute,robust,20,0.9095116853713988,jpeg_compression,1,0.8327246165084002,0.8941858410835266
parachute,parachute,robust,20,0.9095116853713988,jpeg_compression,2,0.7725185446838573,0.8815076351165771
parachute,parachute,robust,20,0.9095116853713988,jpeg_compression,3,0.8081253941086388,0.8814830780029297
parachute,parachute,robust,20,0.9095116853713988,jpeg_compression,4,0.763331283492928,0.8846901655197144
parachute,parachute,robust,20,0.9095116853713988,jpeg_compression,5,0.6459204592045921,0.8861052989959717
parachute,parachute,robust,21,0.9093431830406188,gaussian_noise,1,0.4995517705064993,0.9005975723266602
parachute,parachute,robust,21,0.9093431830406188,gaussian_noise,2,0.388654444828779,0.8807100057601929
parachute,parachute,robust,21,0.9093431830406188,gaussian_noise,3,0.3370412309331912,0.8841741681098938
parachute,parachute,robust,21,0.9093431830406188,gaussian_noise,4,0.3519903010709234,0.7383304238319397
parachute,parachute,robust,21,0.9093431830406188,gaussian_noise,5,0.337843241802186,0.7559196352958679
parachute,parachute,robust,21,0.9093431830406188,shot_noise,1,0.4012565445026178,0.9053173661231996
parachute,parachute,robust,21,0.9093431830406188,shot_noise,2,0.3199842177944367,0.8966177701950073
parachute,parachute,robust,21,0.9093431830406188,shot_noise,3,0.2420642286987191,0.8935666680335999
parachute,parachute,robust,21,0.9093431830406188,shot_noise,4,0.207979779743636,0.9064948558807372
parachute,parachute,robust,21,0.9093431830406188,shot_noise,5,0.1890883241514128,0.5306484699249268
parachute,parachute,robust,21,0.9093431830406188,impulse_noise,1,0.4256392045454545,0.8681756258010864
parachute,parachute,robust,21,0.9093431830406188,impulse_noise,2,0.3758996504215505,0.9025880098342896
parachute,parachute,robust,21,0.9093431830406188,impulse_noise,3,0.3661607568229769,0.904969334602356
parachute,parachute,robust,21,0.9093431830406188,impulse_noise,4,0.3195503549829082,0.8733917474746704
parachute,parachute,robust,21,0.9093431830406188,impulse_noise,5,0.3371302957633892,0.579504668712616
parachute,parachute,robust,21,0.9093431830406188,defocus_blur,1,0.6587360594795539,0.8617265224456787
parachute,parachute,robust,21,0.9093431830406188,defocus_blur,2,0.5713950211366838,0.8800546526908875
parachute,parachute,robust,21,0.9093431830406188,defocus_blur,3,0.4297008547008547,0.8762584328651428
parachute,parachute,robust,21,0.9093431830406188,defocus_blur,4,0.3714305232955321,0.8590028882026672
parachute,parachute,robust,21,0.9093431830406188,defocus_blur,5,0.3268773135906928,0.8400956392288208
parachute,parachute,robust,21,0.9093431830406188,glass_blur,1,0.7328211325966851,0.8908340930938721
parachute,parachute,robust,21,0.9093431830406188,glass_blur,2,0.6515014397367338,0.897249698638916
parachute,parachute,robust,21,0.9093431830406188,glass_blur,3,0.4594299840046532,0.8997683525085449
parachute,parachute,robust,21,0.9093431830406188,glass_blur,4,0.4193890538820534,0.9001392126083374
parachute,parachute,robust,21,0.9093431830406188,glass_blur,5,0.346548601328235,0.8872853517532349
parachute,parachute,robust,21,0.9093431830406188,motion_blur,1,0.5815474314528837,0.8760126829147339
parachute,parachute,robust,21,0.9093431830406188,motion_blur,2,0.4605981226806374,0.8888730406761169
parachute,parachute,robust,21,0.9093431830406188,motion_blur,3,0.3520813687188468,0.8914237022399902
parachute,parachute,robust,21,0.9093431830406188,motion_blur,4,0.3172124155128289,0.9050410389900208
parachute,parachute,robust,21,0.9093431830406188,motion_blur,5,0.2850832266325224,0.8481948375701904
parachute,parachute,robust,21,0.9093431830406188,zoom_blur,1,0.4210787089467723,0.8458493947982788
parachute,parachute,robust,21,0.9093431830406188,zoom_blur,2,0.3857783914394201,0.812815248966217
parachute,parachute,robust,21,0.9093431830406188,zoom_blur,3,0.3192901741702267,0.4818616509437561
parachute,parachute,robust,21,0.9093431830406188,zoom_blur,4,0.3023421786803348,0.383861780166626
parachute,parachute,robust,21,0.9093431830406188,zoom_blur,5,0.2704430379746835,0.3539825975894928
parachute,parachute,robust,21,0.9093431830406188,snow,1,0.2800025506950644,0.9034422636032104
parachute,parachute,robust,21,0.9093431830406188,snow,2,0.3863526486635817,0.7815290093421936
parachute,parachute,robust,21,0.9093431830406188,snow,3,0.3034415584415584,0.909786581993103
parachute,parachute,robust,21,0.9093431830406188,snow,4,0.2583375125376128,0.8955392241477966
parachute,parachute,robust,21,0.9093431830406188,snow,5,0.3678364565587734,0.8490776419639587
parachute,parachute,robust,21,0.9093431830406188,frost,1,0.188550793274923,0.7396377325057983
parachute,parachute,robust,21,0.9093431830406188,frost,2,0.2924473633378404,0.8856289386749268
parachute,parachute,robust,21,0.9093431830406188,frost,3,0.2674749005493465,0.7804152369499207
parachute,parachute,robust,21,0.9093431830406188,frost,4,0.2417568821527992,0.8194621801376343
parachute,parachute,robust,21,0.9093431830406188,frost,5,0.203705924682178,0.0944282189011573
parachute,parachute,robust,21,0.9093431830406188,fog,1,0.1332994579945799,0.8966569900512695
parachute,parachute,robust,21,0.9093431830406188,fog,2,0.0797159916088429,0.817573606967926
parachute,parachute,robust,21,0.9093431830406188,fog,3,0.2439885969261279,0.5919766426086426
parachute,parachute,robust,21,0.9093431830406188,fog,4,0.100010960105217,0.6028508543968201
parachute,parachute,robust,21,0.9093431830406188,fog,5,0.0879674796747967,0.5228165984153748
parachute,parachute,robust,21,0.9093431830406188,brightness,1,0.7944752369032719,0.9083922505378724
parachute,parachute,robust,21,0.9093431830406188,brightness,2,0.6399509803921568,0.9068939685821532
parachute,parachute,robust,21,0.9093431830406188,brightness,3,0.6436113612179749,0.9057885408401488
parachute,parachute,robust,21,0.9093431830406188,brightness,4,0.6296987902898433,0.91547030210495
parachute,parachute,robust,21,0.9093431830406188,brightness,5,0.6187903225806451,0.9169145226478576
parachute,parachute,robust,21,0.9093431830406188,contrast,1,0.4053770216341105,0.8972721099853516
parachute,parachute,robust,21,0.9093431830406188,contrast,2,0.4078412119511853,0.8645418286323547
parachute,parachute,robust,21,0.9093431830406188,contrast,3,0.4288866742596811,0.5330612063407898
parachute,parachute,robust,21,0.9093431830406188,contrast,4,0.3900006924728204,0.2035037726163864
parachute,parachute,robust,21,0.9093431830406188,contrast,5,0.2944741762847379,0.0647955313324928
parachute,parachute,robust,21,0.9093431830406188,elastic_transform,1,0.7295364466655179,0.9122294187545776
parachute,parachute,robust,21,0.9093431830406188,elastic_transform,2,0.6832704402515724,0.9031822681427002
parachute,parachute,robust,21,0.9093431830406188,elastic_transform,3,0.6638759946949602,0.9031505584716796
parachute,parachute,robust,21,0.9093431830406188,elastic_transform,4,0.6241605307872805,0.8793222904205322
parachute,parachute,robust,21,0.9093431830406188,elastic_transform,5,0.5829193281286965,0.9040919542312622
parachute,parachute,robust,21,0.9093431830406188,pixelate,1,0.7811002661934339,0.90031898021698
parachute,parachute,robust,21,0.9093431830406188,pixelate,2,0.7643491254284961,0.8869726061820984
parachute,parachute,robust,21,0.9093431830406188,pixelate,3,0.7361183186299948,0.876935601234436
parachute,parachute,robust,21,0.9093431830406188,pixelate,4,0.6448176976648914,0.749254584312439
parachute,parachute,robust,21,0.9093431830406188,pixelate,5,0.611641910879165,0.7343239188194275
parachute,parachute,robust,21,0.9093431830406188,jpeg_compression,1,0.6297378459540621,0.889919102191925
parachute,parachute,robust,21,0.9093431830406188,jpeg_compression,2,0.5220655141037307,0.8897954225540161
parachute,parachute,robust,21,0.9093431830406188,jpeg_compression,3,0.617225265871737,0.8869339227676392
parachute,parachute,robust,21,0.9093431830406188,jpeg_compression,4,0.3869273820216956,0.8607833385467529
parachute,parachute,robust,21,0.9093431830406188,jpeg_compression,5,0.52403006605421,0.8638527393341064
parachute,parachute,robust,22,0.9068089127540588,gaussian_noise,1,0.8179512725296622,0.9248341917991638
parachute,parachute,robust,22,0.9068089127540588,gaussian_noise,2,0.8347349177330896,0.9118683338165284
parachute,parachute,robust,22,0.9068089127540588,gaussian_noise,3,0.7943858394421598,0.8962664008140564
parachute,parachute,robust,22,0.9068089127540588,gaussian_noise,4,0.7113138374968028,0.1499829590320587
parachute,parachute,robust,22,0.9068089127540588,gaussian_noise,5,0.6142834164387968,0.4119651019573211
parachute,parachute,robust,22,0.9068089127540588,shot_noise,1,0.8039356635816336,0.9070790410041808
parachute,parachute,robust,22,0.9068089127540588,shot_noise,2,0.7498256624825662,0.8986309766769409
parachute,parachute,robust,22,0.9068089127540588,shot_noise,3,0.7026041224870642,0.8554791808128357
parachute,parachute,robust,22,0.9068089127540588,shot_noise,4,0.6274621058604198,0.6393592357635498
parachute,parachute,robust,22,0.9068089127540588,shot_noise,5,0.6035791323799633,0.3786564171314239
parachute,parachute,robust,22,0.9068089127540588,impulse_noise,1,0.6975642760487145,0.9240463972091676
parachute,parachute,robust,22,0.9068089127540588,impulse_noise,2,0.7456949034614716,0.9131133556365968
parachute,parachute,robust,22,0.9068089127540588,impulse_noise,3,0.7066575971431001,0.8944135308265686
parachute,parachute,robust,22,0.9068089127540588,impulse_noise,4,0.6890459363957597,0.8953288197517395
parachute,parachute,robust,22,0.9068089127540588,impulse_noise,5,0.6873161301168362,0.6414855718612671
parachute,parachute,robust,22,0.9068089127540588,defocus_blur,1,0.9244487056567592,0.9259555339813232
parachute,parachute,robust,22,0.9068089127540588,defocus_blur,2,0.8906779661016949,0.9291316270828248
parachute,parachute,robust,22,0.9068089127540588,defocus_blur,3,0.8081253941086388,0.9192050099372864
parachute,parachute,robust,22,0.9068089127540588,defocus_blur,4,0.7113138374968028,0.9209858179092408
parachute,parachute,robust,22,0.9068089127540588,defocus_blur,5,0.65966595005788,0.9267408847808838
parachute,parachute,robust,22,0.9068089127540588,glass_blur,1,0.8898408812729498,0.9244614839553832
parachute,parachute,robust,22,0.9068089127540588,glass_blur,2,0.9005205868433507,0.9224215149879456
parachute,parachute,robust,22,0.9068089127540588,glass_blur,3,0.8156490275893261,0.9269369840621948
parachute,parachute,robust,22,0.9068089127540588,glass_blur,4,0.8220769789397241,0.9154648780822754
parachute,parachute,robust,22,0.9068089127540588,glass_blur,5,0.7886294778114418,0.9243198037147522
parachute,parachute,robust,22,0.9068089127540588,motion_blur,1,0.8305517555859553,0.9219876527786256
parachute,parachute,robust,22,0.9068089127540588,motion_blur,2,0.7349814158527098,0.9199247360229492
parachute,parachute,robust,22,0.9068089127540588,motion_blur,3,0.6055031195008799,0.9172489047050476
parachute,parachute,robust,22,0.9068089127540588,motion_blur,4,0.6774193548387096,0.9235398173332214
parachute,parachute,robust,22,0.9068089127540588,motion_blur,5,0.506265476101148,0.9187334775924684
parachute,parachute,robust,22,0.9068089127540588,zoom_blur,1,0.7710832745236414,0.9103949666023254
parachute,parachute,robust,22,0.9068089127540588,zoom_blur,2,0.7402687472908539,0.9141340851783752
parachute,parachute,robust,22,0.9068089127540588,zoom_blur,3,0.6895622895622896,0.9171085953712464
parachute,parachute,robust,22,0.9068089127540588,zoom_blur,4,0.6512010529779533,0.9150500893592834
parachute,parachute,robust,22,0.9068089127540588,zoom_blur,5,0.6203389830508474,0.8992325663566589
