brightness,contrast,entropy,edge_density,hf_energy,colorfulness,saturation,wnid,n_imgs,name
0.5576983451843261,0.18027557760477067,6.614759531366708,0.1628035670518875,0.3506274050474167,0.16460449159145354,0.2992694489657879,n03355925,25,flagpole
0.36504799604415894,0.24144950330257417,7.2151056637145645,0.2778645807504654,0.33540441453456876,0.18154276371002198,0.37206863075494767,n03372029,25,flute
0.42681376516819003,0.22271907061338425,7.364643814621626,0.352264883518219,0.37349510192871094,0.14780637077987194,0.2740921176970005,n03376595,25,folding_chair
0.4100135540962219,0.2591481602191925,7.2864479303350675,0.35738943636417386,0.3410579311847687,0.18375975459814073,0.29059252798557283,n03379051,25,football_helmet
0.4238042914867401,0.2345236372947693,7.534541616001087,0.3983533012866974,0.3913561844825745,0.20085481569170952,0.3422451683878899,n03384352,25,forklift
0.4125172168016434,0.2245483112335205,7.207010042506008,0.3010397979617119,0.3775971984863281,0.16928666979074478,0.35013034284114836,n03388043,25,fountain
0.4490839779376984,0.2453378176689148,7.065224880517852,0.21612505584955216,0.3124166399240494,0.14157815739512444,0.30147250413894655,n03388183,25,fountain_pen
0.4982254791259766,0.22578775644302368,7.354845446303006,0.3005439448356628,0.32186690509319305,0.16047297954559325,0.34778065532445906,n03388549,25,four-poster
0.44935458779335025,0.23727630227804183,7.16125827793413,0.3227712070941925,0.4304268503189087,0.1363139683008194,0.2467654526233673,n03393912,25,freight_car
0.32683768212795256,0.2344170480966568,7.302149304706283,0.39082794785499575,0.38300878286361695,0.1399829253554344,0.3698297119140625,n03394916,25,French_horn
0.3988589149713516,0.22201356291770935,7.042419361369432,0.25899040907621385,0.3497804832458496,0.17133004716946743,0.3033361512538977,n03400231,25,frying_pan
0.3990560582280159,0.22229853093624116,7.198114545819729,0.29003127455711364,0.34980129659175874,0.11699890539050102,0.29763283908367155,n03404251,25,fur_coat
0.4570444393157959,0.2671903115510941,7.42074915403243,0.30179140985012054,0.3531952977180481,0.13576252073049544,0.2448366802930832,n03417042,25,garbage_truck
0.3807727360725403,0.2606268620491028,6.872823577947274,0.24899527072906494,0.30847351014614105,0.1022694554924965,0.2227402316778898,n03424325,25,gasmask
0.439127414226532,0.23868100166320802,7.522473750633802,0.38679583549499513,0.38742097973823547,0.16847429037094117,0.275597665309906,n03425413,25,gas_pump
0.4603530794382095,0.22006550341844558,7.2545575170121275,0.2353162547945976,0.32014903008937834,0.16824084535241127,0.33874095931649206,n03443371,25,goblet
0.4144690054655075,0.201416452229023,7.1339169835131315,0.31200155377388,0.394360773563385,0.14087729305028915,0.22630799800157547,n03444034,25,go-kart
0.4420750766992569,0.22456679105758667,7.079650379313222,0.2249934497475624,0.31718439519405367,0.15014096386730671,0.316810142993927,n03445777,25,golf_ball
0.42588217318058014,0.24989235997200013,7.369167249453646,0.35438605546951296,0.37307844042778016,0.14773735098540783,0.25865539878606797,n03445924,25,golfcart
0.46131216406822206,0.2453102421760559,7.441862214630101,0.3539989352226257,0.39926679491996764,0.1571168963611126,0.2615007680654526,n03447447,25,gondola
0.44849015593528746,0.2335805594921112,7.268101814272387,0.2927930822968483,0.2979335701465607,0.15589471772313118,0.3243268537521362,n03447721,25,gong
0.5010850560665131,0.20290901839733125,7.154730397632685,0.2443850126862526,0.3566442358493805,0.1718242646753788,0.2872336584329605,n03450230,25,gown
0.36136060893535615,0.271175400018692,7.229586143549488,0.3047958725690842,0.3451963424682617,0.11881984576582909,0.31766506224870683,n03452741,25,grand_piano
0.4547209700942039,0.22946518242359162,7.484281830511553,0.45631230652332305,0.43071179032325746,0.15178489685058594,0.29808822453022005,n03457902,25,greenhouse
0.3591670972108841,0.2612285393476486,7.333525642106103,0.4496499514579773,0.4001267611980438,0.14190019205212592,0.24845051258802414,n03459775,25,grille
0.39781284153461455,0.2386072951555252,7.600323229047022,0.46951977372169496,0.3710230028629303,0.2542074716091156,0.4786324429512024,n03461385,25,grocery_store
0.3946690022945404,0.22792807966470718,7.285578175575299,0.3216847503185272,0.3730410587787628,0.14575473636388778,0.3247882559895515,n03467068,25,guillotine
0.5784618592262268,0.19001016676425933,6.9847301752203235,0.2548990261554718,0.3363708990812302,0.20254965245723724,0.2799457132816315,n03476684,25,hair_slide
0.43580879032611847,0.23168505877256393,6.809357523624125,0.26163849025964736,0.36247228026390077,0.15949248567223548,0.2788986837863922,n03476991,25,hair_spray
0.4559362268447876,0.2436062604188919,7.455227902758589,0.35573844075202943,0.36912764072418214,0.10777513613924385,0.21582859992980957,n03478589,25,half_track
0.4793074536323547,0.19818990051746369,7.150472088364143,0.27645152777433396,0.3588521134853363,0.12633534975349903,0.25305497497320173,n03481172,25,hammer
0.5014952945709229,0.2098803201317787,7.429744846350673,0.41619222700595854,0.39772287726402283,0.2015519241988659,0.3608126333355904,n03482405,25,hamper
0.4690041172504425,0.2296743029356003,7.152085778080378,0.23050644785165786,0.32051320433616637,0.18670768573880195,0.31911792114377024,n03483316,25,hand_blower
0.5042617386579513,0.24882221728563308,6.461340987465762,0.249051952958107,0.31186300814151763,0.14200726665556432,0.2111920727789402,n03485407,25,hand-held_computer
0.5650052690505981,0.15457670882344246,6.826505370188268,0.24664343729615212,0.37999011695384977,0.12585522651672362,0.17750723347067832,n03485794,25,handkerchief
0.43870945751667023,0.2535018289089203,7.366595309805746,0.3243240302801132,0.3765743637084961,0.12310678012669087,0.23206266552209853,n03492542,25,hard_disc
0.41113962054252623,0.2389678853750229,7.290927357974409,0.24725324392318726,0.31677985191345215,0.17035518497228622,0.3307147687673569,n03494278,25,harmonica
0.3524677485227585,0.21774100065231322,7.3374738276814035,0.3320658192038536,0.3717173731327057,0.20523142248392104,0.41605863511562347,n03495258,25,harp
0.48220637917518616,0.2167391437292099,7.247012247836234,0.29666795790195466,0.3550305700302124,0.24946275174617769,0.37093166559934615,n03496892,25,harvester
0.46494900435209274,0.22652549147605897,7.210727815236352,0.3281188318133354,0.36612729787826537,0.16140917032957078,0.31009607553482055,n03498962,25,hatchet
0.40395485162734984,0.22790874421596527,6.987992084152049,0.26316169530153277,0.3581027340888977,0.1825834410637617,0.34228973515331745,n03527444,25,holster
0.3678085112571716,0.2533793616294861,7.138430441185143,0.24743240028619767,0.31580151736736295,0.19145383223891257,0.36114006519317626,n03529860,25,home_theater
0.4340536254644394,0.2043892288208008,7.425737121738999,0.41777713656425475,0.38103642702102664,0.1920783545076847,0.4818615075945854,n03530642,25,honeycomb
0.492277170419693,0.19086258351802826,6.8928467034493215,0.2345382083952427,0.3328860342502594,0.13903211757540704,0.2829816085100174,n03532672,25,hook
0.4230478394031525,0.2437562608718872,7.506668950972991,0.313973827958107,0.3695123529434204,0.16042782217264176,0.3367431679368019,n03534580,25,hoopskirt
0.430512929558754,0.2171676367521286,7.096786109467256,0.3008784055709839,0.35050902485847474,0.1850626240670681,0.2879605400562286,n03535780,25,horizontal_bar
0.4637826097011566,0.23769792497158052,7.52325926042492,0.38816362917423247,0.4161164402961731,0.13938897293061017,0.2694234948977828,n03538406,25,horse_cart
0.48906419456005096,0.23888860404491424,7.000772427782204,0.24885630786418914,0.24914967775344848,0.19070925414562226,0.3735581016167998,n03544143,25,hourglass
0.5053426313400269,0.2433593600988388,7.006760078311862,0.2169095852971077,0.30765596151351926,0.17346049256622792,0.2629113756865263,n03584254,25,iPod
0.6242292141914367,0.23884964108467102,6.790400216519873,0.22321129113435745,0.2875857627391815,0.17574241876602173,0.2513070246577263,n03584829,25,iron
0.17812573447823524,0.18616246908903122,6.129025695202077,0.14165298849344254,0.24196701496839523,0.33011919558048247,0.6603138363361358,n03590841,25,jack-o'-lantern
0.4234007030725479,0.19519668594002723,7.182017736442641,0.272322940826416,0.37803993821144105,0.20460005179047586,0.3440029257535934,n03594734,25,jean
0.420902773141861,0.2475488704442978,7.428379127078686,0.36218735337257385,0.40190529346466064,0.14504982769489289,0.25110659196972845,n03594945,25,jeep
0.4509738624095917,0.19230809062719345,6.580752003660091,0.2018285009264946,0.34953793525695803,0.2293231099843979,0.36896406427025796,n03595614,25,jersey
0.4348849618434906,0.19855554670095443,7.2077922105044525,0.3133533823490143,0.41131232619285585,0.24048056036233903,0.43396712720394137,n03598930,25,jigsaw_puzzle
0.4506126141548157,0.2385990935564041,7.558869345672382,0.43135743737220766,0.399846088886261,0.1677815029025078,0.22418893575668336,n03599486,25,jinrikisha
0.44757880926132204,0.26629316627979277,6.710717301958664,0.23534640848636626,0.2904066914319992,0.13070026688277722,0.20614192098379136,n03602883,25,joystick
0.41591946899890897,0.23690324306488036,7.470857531605568,0.3544821572303772,0.3620793080329895,0.2328929054737091,0.38858833551406863,n03617480,25,kimono
0.5197261768579483,0.25538732565473765,6.009558133970359,0.1731533055671025,0.27327592477202417,0.13634015768766403,0.23115250490605832,n03623198,25,knee_pad
0.44797756761312485,0.22797905921936035,7.119031206038952,0.3014416167140007,0.34408443212509154,0.1868232289329171,0.32416420268360524,n03627232,25,knot
0.6256662607192993,0.21120635896921158,7.163007170470369,0.22010110437870026,0.282403347492218,0.14718957096338273,0.1997590844333172,n03630383,25,lab_coat
0.42796885073184965,0.22610728621482848,7.26167667457332,0.2913030198216438,0.3457194298505783,0.18071555182337762,0.36221800960600375,n03633091,25,ladle
0.38583952605724336,0.21503615975379944,7.060708498313805,0.1943591931462288,0.3365929275751114,0.2076514396071434,0.4997332687675953,n03637318,25,lampshade
0.486377375125885,0.269650354385376,6.759797924666189,0.24602120876312256,0.3066353690624237,0.15088582534343004,0.2739304431527853,n03642806,25,laptop
0.43500081419944764,0.17718199491500855,7.238949178150267,0.30587611377239227,0.4234053885936737,0.16529158502817154,0.2858024460077286,n03649909,25,lawn_mower
0.36540982842445374,0.24390653610229493,7.175236262463084,0.26532061606645585,0.33017720460891725,0.14652588352560997,0.3302165752649307,n03657121,25,lens_cap
0.48940460711717604,0.19257045179605484,6.7894332800048485,0.21359329640865327,0.3617997747659683,0.12857727065682412,0.2569759304821491,n03658185,25,letter_opener
0.4440963792800903,0.21713585615158082,7.528662064419913,0.3986293125152588,0.3915096092224121,0.1927720168232918,0.37035689562559126,n03661043,25,library
0.48027906894683836,0.20198485970497132,7.086837425301518,0.29888171195983887,0.41896484375,0.21043149426579474,0.2765474754571915,n03662601,25,lifeboat
0.36576128348708153,0.2249002856016159,6.580698686065474,0.20318136870861053,0.28218892991542815,0.2078086741268635,0.3869721582531929,n03666591,25,lighter
0.3849406260251999,0.2510151329636574,7.391510931605862,0.3220954021811485,0.3550173473358154,0.1190214666724205,0.27129754960536956,n03670208,25,limousine
0.5499743890762329,0.2194598960876465,7.244595950499292,0.29546970188617705,0.4124978494644165,0.11556087926030159,0.17850639298558235,n03673027,25,liner
0.5060392910242081,0.2270980542898178,6.904459355654326,0.21596891552209854,0.28615401208400726,0.2088544574379921,0.30254497021436694,n03676483,25,lipstick
0.4469425308704376,0.26510915756225584,7.2944176274135115,0.24031777203083038,0.3411803555488586,0.13328871071338655,0.27206703543663024,n03680355,25,Loafer
0.552760426402092,0.17884743392467498,6.829121457664797,0.18802553445100784,0.3111799627542496,0.17556328251957892,0.2837634913623333,n03690938,25,lotion
0.4310824528336525,0.23458242535591126,6.7489389364965096,0.20401287548244,0.34226230084896087,0.09574747357517481,0.21116533793509007,n03691459,25,loudspeaker
0.47111583054065703,0.2444658726453781,6.916185971309813,0.23173721998929978,0.3142258310317993,0.16546985656023025,0.27540704756975176,n03692522,25,loupe
0.3841272300481796,0.21304238438606263,7.438416059346548,0.36379693627357484,0.39849000811576846,0.14152390733361245,0.3426241362094879,n03697007,25,lumbermill
0.5358086919784546,0.2313539743423462,6.921408715722264,0.2863471883535385,0.35111749470233916,0.14017736859619617,0.24951696887612343,n03706229,25,magnetic_compass
0.47292695581912997,0.27956771314144135,6.546207939918682,0.2520992290973663,0.3082175588607788,0.16486491195857525,0.2938749572634697,n03709823,25,mailbag
0.4523675262928009,0.22094376295804977,7.38605979146552,0.32309776306152344,0.39153862118721006,0.251315338909626,0.35738095819950105,n03710193,25,mailbox
0.5485195779800415,0.21230961978435517,7.225761800864436,0.259320513010025,0.3532227063179016,0.2117832762002945,0.32267803758382796,n03710637,25,maillot
0.49394627451896667,0.23471808850765227,7.368118713764584,0.302967854142189,0.3474729984998703,0.18392711214721202,0.2943775399029255,n03710721,25,maillot
0.4716140204668045,0.15247754544019698,6.935094712682055,0.3818384325504303,0.4639539194107056,0.0961622229218483,0.20678965255618095,n03717622,25,manhole_cover
0.5471264791488647,0.2252373540401459,6.779593851971396,0.20384196996688841,0.27107458174228666,0.24345059245824813,0.3703485983610153,n03720891,25,maraca
0.4378097003698349,0.2353687509894371,7.378661220549483,0.3539933595061302,0.3480824393033981,0.19068263292312623,0.34950648099184034,n03721384,25,marimba
0.3362098497152328,0.2310987514257431,6.942128845321399,0.2937629073858261,0.3523566061258316,0.18723884850740433,0.3502252221107483,n03724870,25,mask
0.3612345153093338,0.22499825268983842,6.113262008633274,0.189945455044508,0.28108679175376894,0.23447410583496095,0.4271910309791565,n03729826,25,matchstick
0.46003222584724424,0.21634290635585784,7.416616344229192,0.4045890921354294,0.41700304865837096,0.2005537137389183,0.34841293692588804,n03733131,25,maypole
0.42732065081596377,0.185861197412014,7.211364363726943,0.42114377379417417,0.46259826779365537,0.14024148806929587,0.34452955693006515,n03733281,25,maze
0.5120835387706757,0.20304156005382537,7.362561299641615,0.2405588820576668,0.3353619372844696,0.16741857916116715,0.3228855869174004,n03733805,25,measuring_cup
0.4873104310035706,0.17034076452255248,7.10497746125783,0.20726153805851935,0.3307367479801178,0.13086606293916703,0.335649211704731,n03742115,25,medicine_chest
0.5257823956012726,0.2352737906575203,7.086598181873568,0.28086904287338255,0.4049312078952789,0.15294875435531138,0.29480322420597077,n03743016,25,megalith
0.3535085774958134,0.22591420501470566,6.523911206706938,0.24077689468860627,0.3304582279920578,0.1917845605313778,0.34151305466890336,n03759954,25,microphone
0.45822072386741636,0.21989314377307892,7.327805264456581,0.25906794786453247,0.3340562874078751,0.1361722955107689,0.2751466131210327,n03761084,25,microwave
0.3917947494983673,0.24505165636539458,7.376519167419394,0.3370151549577713,0.34572321593761446,0.10439844205975532,0.230822993516922,n03763968,25,military_uniform
0.42556211531162264,0.20676505744457244,7.173063027973726,0.29053487062454225,0.36926396906375886,0.15016742289066315,0.28727073311805723,n03764736,25,milk_can
0.436236492395401,0.26732875883579255,7.58652048034672,0.3370549100637436,0.3788515985012054,0.10742336213588714,0.1948711946606636,n03769881,25,minibus
0.4200609481334686,0.23290426909923553,7.372032204929013,0.2864838856458664,0.3546060597896576,0.1629522430896759,0.3310684436559677,n03770439,25,miniskirt
0.4457033169269562,0.2677365869283676,7.416558161843995,0.3488079988956451,0.3780870127677918,0.128474672883749,0.20696249067783357,n03770679,25,minivan
0.5100505876541138,0.23256633967161178,7.222103234385287,0.23877565145492555,0.3404019546508789,0.16260692492127418,0.27051989912986757,n03773504,25,missile
0.4272091871500015,0.23119635999202728,7.235942826063774,0.3451838743686676,0.39486444294452666,0.19152190953493117,0.3415235733985901,n03775071,25,mitten
0.4902541971206665,0.19755320817232133,7.27904482627291,0.185358230471611,0.33012381076812747,0.19939712241291999,0.36318065106868747,n03775546,25,mixing_bowl
0.46929066061973573,0.23958540946245194,7.378784955478702,0.32917010843753813,0.39930647134780883,0.1585899832844734,0.2864339882135391,n03776460,25,mobile_home
0.3868671452999115,0.24711803793907167,7.5873165379339715,0.4280309891700745,0.40913063764572144,0.15081971317529677,0.276050381064415,n03777568,25,Model_T
0.41794730484485626,0.22309821963310242,6.734871495655053,0.16008826494216918,0.30823212027549746,0.1058459397405386,0.24909940600395203,n03777754,25,modem
0.4448820877075195,0.24037046909332274,7.388755365278999,0.3643899220228195,0.411070339679718,0.14927587360143663,0.26190879940986633,n03781244,25,monastery
0.39904147446155547,0.22770321518182754,7.172603759952285,0.24293596610426904,0.339356330037117,0.18548683606088162,0.3538486994802952,n03782006,25,monitor
0.45606136083602905,0.2187319105863571,7.404621015881955,0.42236257791519166,0.408053902387619,0.16456407465040684,0.27172787189483644,n03785016,25,moped
0.4744985610246658,0.20452703326940536,7.096131481445368,0.21021342977881433,0.2979642856121063,0.13493631139397622,0.2819365355372429,n03786901,25,mortar
0.4993150806427002,0.26875713288784026,6.659377132346722,0.24403128206729888,0.29318406343460085,0.1749921638891101,0.29634255409240723,n03787032,25,mortarboard
0.4782992304861546,0.2222158145904541,6.963530876816943,0.2450102052092552,0.37610109090805055,0.1482996955513954,0.28423703283071516,n03788195,25,mosque
0.5486442887783051,0.1601356828212738,7.016872904630829,0.17983179450035094,0.3471345007419586,0.15376735270023345,0.29844393402338026,n03788365,25,mosquito_net
0.41770065665245054,0.2509305375814438,7.401740647010595,0.3797172343730926,0.3661247891187668,0.15127409100532532,0.25903395414352415,n03791053,25,motor_scooter
0.3931536132097244,0.20667532563209534,7.376924835373859,0.3744700771570206,0.40749101400375365,0.15796028569340706,0.31255716204643247,n03792782,25,mountain_bike
0.45311596632003787,0.24504934400320053,7.325748462914513,0.26404889941215515,0.399266802072525,0.1536772671341896,0.2846051236987114,n03792972,25,mountain_tent
0.44040597319602964,0.26141287326812745,6.948021761518284,0.2337605705857277,0.3146676969528198,0.16167376831173896,0.2898845162987709,n03793489,25,mouse
0.41788553178310395,0.1986449310183525,7.038336460853145,0.2652413952350616,0.3568799340724945,0.1572827145457268,0.3293680250644684,n03794056,25,mousetrap
0.4576134932041168,0.24759090363979339,7.382991968159908,0.3199702525138855,0.38181164145469665,0.1455031916499138,0.23364877432584763,n03796401,25,moving_van
0.44682433843612673,0.2217262488603592,7.449484150194908,0.32166743874549864,0.37167848587036134,0.12378898471593856,0.24295496344566345,n03803284,25,muzzle
0.4339336109161377,0.19840312153100967,7.1584821398430405,0.3018569910526276,0.3630279433727264,0.1277879432030022,0.31312726515054234,n03804744,25,nail
0.3940104442834854,0.2311069107055664,7.276685351576076,0.23986234307289123,0.31624872744083404,0.20026568412780762,0.36435205310583113,n03814639,25,neck_brace
0.5591661494970321,0.17486851990222932,6.749269225666487,0.2629957389831543,0.37663692474365235,0.13769163444638252,0.2229458923637867,n03814906,25,necklace
0.6368689966201783,0.1661790792644024,6.710984362754767,0.14045687794685363,0.23108574599027634,0.19526625759899616,0.25919175483286383,n03825788,25,nipple
0.4377053806185722,0.23443784505128862,7.064380507994765,0.2538440579175949,0.34467098116874695,0.15890476118773222,0.2820881870388985,n03832673,25,notebook
0.4831017982959747,0.24747822046279908,6.946339064352182,0.21687909543514253,0.3927006649971008,0.14774413630366326,0.26840387284755707,n03837869,25,obelisk
0.39435302436351777,0.2435680803656578,6.8250685012940755,0.2699539819359779,0.2926769405603409,0.15671786062419416,0.31024196207523347,n03838899,25,oboe
0.47006929755210874,0.2196935695409775,7.335628092535047,0.2588059020042419,0.3286107093095779,0.19823189884424208,0.3806500554084778,n03840681,25,ocarina
0.39936222791671755,0.21541716933250427,6.865349157911255,0.28887209117412566,0.3382279998064041,0.12058126613497734,0.16484273117035628,n03841143,25,odometer
0.3968653216958046,0.22960533022880555,7.329148176860518,0.31706673264503477,0.35627475202083586,0.15427401959896087,0.29062099397182467,n03843555,25,oil_filter
0.37270749419927596,0.21079231947660446,7.330624369152295,0.4708022665977478,0.42478486061096193,0.13064267806708812,0.29843177944421767,n03854065,25,organ
0.4997529149055481,0.1998232588171959,7.001786881912782,0.2800235962867737,0.3199246221780777,0.15394268855452536,0.22543678149580956,n03857828,25,oscilloscope
0.444397554397583,0.20488937556743622,7.2780304336212325,0.25790368020534515,0.37008161783218385,0.17237419843673707,0.2978019341826439,n03866082,25,overskirt
0.4705736005306244,0.2326169615983963,7.53296356914557,0.3914619392156601,0.37370666205883024,0.1352191396802664,0.25663787603378296,n03868242,25,oxcart
0.4463450863957405,0.24457045555114745,7.384762628391768,0.2511007887125015,0.3059332537651062,0.1723363247513771,0.3229481753706932,n03868863,25,oxygen_mask
0.4691718661785126,0.2376147648692131,7.2582158556917715,0.3325049203634262,0.37075664043426515,0.251110121011734,0.41296350181102753,n03871628,25,packet
0.4732624137401581,0.1866139443218708,7.167329562954158,0.31377228260040285,0.3985011291503906,0.16264706268906592,0.281521535217762,n03873416,25,paddle
0.3914223742485046,0.22738693594932557,7.289231625203317,0.3340245121717453,0.3744853234291077,0.2632756416499615,0.4310511523485184,n03874293,25,paddlewheel
0.5158697456121445,0.20601418524980544,6.603225269164678,0.2563810408115387,0.30919876635074617,0.15509359419345856,0.2712188861519098,n03874599,25,padlock
0.4168710753321648,0.22178313583135606,6.963935954969103,0.26764892488718034,0.3334353566169739,0.20270117599517107,0.3652824158966541,n03876231,25,paintbrush
0.4655145794153214,0.2020764485001564,7.080554175170774,0.2863001295924187,0.3715572190284729,0.15615030020475387,0.301972923874855,n03877472,25,pajama
0.47239718556404114,0.22647535920143128,7.213138079266755,0.33876711964607237,0.42203464269638064,0.1771155221760273,0.2926177373528481,n03877845,25,palace
0.5009418886899948,0.2285731828212738,7.154748480095168,0.33350644141435626,0.302942655980587,0.21412532061338424,0.3620988404750824,n03884397,25,panpipe
0.5280411756038665,0.21901758641004562,7.101480471173607,0.16117931306362152,0.28230478286743166,0.12263779893517494,0.2552728268504143,n03887697,25,paper_towel
0.5556659579277039,0.144079048037529,5.5531580758113455,0.12359269514679909,0.3403100848197937,0.23381610155105592,0.37844366252422335,n03888257,25,parachute
0.4014066329598427,0.23129694819450378,7.162204808119992,0.2844871336221695,0.28612760186195374,0.1902588725090027,0.34742361307144165,n03888605,25,parallel_bars
0.4418839555978775,0.22767295241355895,7.509136585585331,0.4292432487010956,0.42990350008010864,0.14939722795505075,0.29024968390353023,n03891251,25,park_bench
0.4506211537122726,0.22921295046806336,7.268039304439653,0.2862707781791687,0.36228647232055666,0.14037073493003846,0.24337323278188705,n03891332,25,parking_meter
0.4147895336151123,0.2623115664720535,7.389325098417955,0.3520223212242126,0.3926383173465729,0.08657779410481453,0.171544488966465,n03895866,25,passenger_car
0.44074686408042907,0.2462013965845108,7.446938639783587,0.34209491848945617,0.40670462548732755,0.1325637423992157,0.24130029886960982,n03899768,25,patio
0.4325402617454529,0.22143647611141204,7.322428302987288,0.32125322461128236,0.36350220799446104,0.17817139115184547,0.27623328045010564,n03902125,25,pay-phone
0.4833988332748413,0.21306620806455612,6.724967681423149,0.2631956282258034,0.38334801614284514,0.14453394293785096,0.2619708397984505,n03903868,25,pedestal
0.5139634263515472,0.2100049865245819,7.1431689037638675,0.267648868560791,0.37999377727508543,0.24889840304851532,0.3624612656235695,n03908618,25,pencil_box
0.5059078752994537,0.22656450510025025,7.021626894108392,0.22499805361032485,0.3102802062034607,0.2087499474734068,0.33070423975586893,n03908714,25,pencil_sharpener
0.5974430504441262,0.23136611878871918,6.204406148231796,0.18962874710559846,0.3296592348814011,0.18025192499160766,0.2819225837290287,n03916031,25,perfume
0.5138816663622856,0.15201093584299089,6.694754478197748,0.19913843482732774,0.34530921339988707,0.1259797390550375,0.2724008695036173,n03920288,25,Petri_dish
0.5460453498363494,0.17550931096076966,7.011710382355172,0.17180692046880722,0.27941797852516176,0.060708355084061624,0.11735136024653911,n03924679,25,photocopier
0.4452608823776245,0.22322989642620086,6.752924237212853,0.27597487062215803,0.32428583383560183,0.2204505756497383,0.325641750395298,n03929660,25,pick
0.39749227702617645,0.22433925449848174,7.458566133063632,0.3745864427089691,0.39547495007514955,0.0559826298058033,0.16420022010803223,n03929855,25,pickelhaube
0.4868051850795746,0.23577864170074464,7.269783894698525,0.3692997395992279,0.3869055336713791,0.10056370168924332,0.20354440659284592,n03930313,25,picket_fence
0.4042318284511566,0.24246512472629547,7.520519992205705,0.35644796073436735,0.38171854853630066,0.2020705422759056,0.353941416144371,n03930630,25,pickup
0.46356340020895004,0.21941636860370636,7.251227650387069,0.3102953189611435,0.40919105648994447,0.10166978713896242,0.19672731714188557,n03933933,25,pier
0.47981788516044616,0.21964731246232985,7.260953156663454,0.1909489119052887,0.30063254833221437,0.18846704095602035,0.3393060798943043,n03935335,25,piggy_bank
0.46466809034347534,0.2238525652885437,7.199807103211572,0.23117587864398956,0.31475525557994843,0.2734258186817169,0.46240094035863877,n03937543,25,pill_bottle
0.5650870954990387,0.20789193063974382,7.303307860901006,0.3138971316814423,0.39002321124076844,0.24316631235182284,0.33057796850800514,n03938244,25,pillow
0.3903116846084595,0.20788880199193954,7.379087548486423,0.269367938041687,0.3317605364322662,0.24586443427950144,0.36530631184577944,n03942813,25,ping-pong_ball
0.4752737510204315,0.2006322929263115,7.280131838443209,0.27533764004707334,0.3483083713054657,0.2749370795488357,0.3858786064386368,n03944341,25,pinwheel
0.46970921874046323,0.2272128504514694,7.0144789594647365,0.2859314453601837,0.4145093810558319,0.15898789286613466,0.29808398604393005,n03947888,25,pirate
0.4281845104694366,0.21487194508314134,7.253886307161532,0.23296542197465897,0.35155128479003905,0.13881047666072846,0.31081161558628084,n03950228,25,pitcher
0.5233689254522323,0.22247387051582337,6.992580495075698,0.23532856941223146,0.3137689030170441,0.15419608265161514,0.30747454628348353,n03954731,25,plane
0.44448228120803834,0.23396374493837357,7.284528240801765,0.29113912731409075,0.4180814683437347,0.16570671677589416,0.2960863012075424,n03956157,25,planetarium
0.44094393491744993,0.21540923565626144,7.207561260592733,0.2960338097810745,0.35448275923728945,0.1933829128742218,0.32129187405109405,n03958227,25,plastic_bag
0.47486918926239013,0.19703013211488724,7.119913474400324,0.2838603800535202,0.3655225855112076,0.14466413423419,0.26732873648405076,n03961711,25,plate_rack
0.4556247067451477,0.21583743989467621,7.371887620394107,0.383566113114357,0.42223881840705874,0.14761564116692172,0.2981722050107783,n03967562,25,plow
0.468723828792572,0.2086368089914322,7.090984547167087,0.22387030139565467,0.3297683185338974,0.15129047900438308,0.2868366637825966,n03970156,25,plunger
0.428875550031662,0.28833175778388975,7.249770084556214,0.2625992739200592,0.3226544618606567,0.09316691897809505,0.2115948413312435,n03976467,25,Polaroid_camera
0.44818302392959597,0.19130091458559037,6.696933280853399,0.232392318546772,0.3677394890785217,0.164355947971344,0.3795520955324173,n03976657,25,pole
0.43788719177246094,0.2559685653448105,7.583035389924922,0.33519280135631563,0.368167507648468,0.17983215063810348,0.2880414390563965,n03977966,25,police_van
0.4345605564117432,0.2050206831097603,6.844113324633673,0.32191186606884004,0.3813790261745453,0.18294606551527978,0.35535678893327716,n03980874,25,poncho
0.3439434050023556,0.22330668687820435,7.0021147539783355,0.20161819338798523,0.31176460325717925,0.2391846841573715,0.4538712477684021,n03982430,25,pool_table
0.45214696288108824,0.23178243547677993,7.427670298307658,0.36739317007362843,0.35141589045524596,0.2488393483683467,0.42814280532300475,n03983396,25,pop_bottle
0.43574538230896,0.21753686547279358,7.584678297721466,0.44441881239414216,0.39684396505355835,0.1981738018989563,0.3772472405433655,n03991062,25,pot
0.4087202596664429,0.21360641121864318,7.39923000505726,0.28164739787578585,0.3373934644460678,0.15932517737150192,0.4143982487916946,n03992509,25,potter's_wheel
0.42521873831748963,0.24360708087682725,7.269935073535651,0.2666192004084587,0.3446230775117874,0.16309731379151343,0.29707843631505965,n03995372,25,power_drill
0.384295454621315,0.18344287931919098,7.088384717888481,0.40374513864517214,0.4691304564476013,0.21631466031074523,0.4381293112039566,n03998194,25,prayer_rug
0.5644621229171753,0.2472953975200653,6.984541237515971,0.1939709496498108,0.2730551278591156,0.1015653559193015,0.14369354516267777,n04004767,25,printer
0.38477636337280274,0.23649975210428237,7.052201184738165,0.38780608743429185,0.3674206066131592,0.07381855309009552,0.19156529434025288,n04005630,25,prison
0.46901914954185486,0.23083661794662474,7.222598350159437,0.23575852274894715,0.34138744831085205,0.11361190497875213,0.2211779823154211,n04008634,25,projectile
