class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
lorikeet,lorikeet,robust,4,0.5797815918922424,snow,4,0.3934619655746807,0.05380905047059059
lorikeet,lorikeet,robust,4,0.5797815918922424,snow,5,0.22479863314620455,0.004719147924333811
lorikeet,lorikeet,robust,4,0.5797815918922424,frost,1,0.7482797665708562,0.45328718423843384
lorikeet,lorikeet,robust,4,0.5797815918922424,frost,2,0.4206242480005662,0.20249386131763458
lorikeet,lorikeet,robust,4,0.5797815918922424,frost,3,0.40757363253856943,0.10801723599433899
lorikeet,lorikeet,robust,4,0.5797815918922424,frost,4,0.558990291262136,0.4087832272052765
lorikeet,lorikeet,robust,4,0.5797815918922424,frost,5,0.5595959595959596,0.1073448657989502
lorikeet,lorikeet,robust,4,0.5797815918922424,fog,1,0.5909955611921369,0.6396864056587219
lorikeet,lorikeet,robust,4,0.5797815918922424,fog,2,0.5813440479004176,0.5915539860725403
lorikeet,lorikeet,robust,4,0.5797815918922424,fog,3,0.6065311349447735,0.6228595972061157
lorikeet,lorikeet,robust,4,0.5797815918922424,fog,4,0.5095134240806197,0.6009281277656555
lorikeet,lorikeet,robust,4,0.5797815918922424,fog,5,0.46500255455806144,0.43286558985710144
lorikeet,lorikeet,robust,4,0.5797815918922424,brightness,1,0.687431693989071,0.5548375844955444
lorikeet,lorikeet,robust,4,0.5797815918922424,brightness,2,0.5616587567104956,0.49564170837402344
lorikeet,lorikeet,robust,4,0.5797815918922424,brightness,3,0.5284800487359123,0.4298039674758911
lorikeet,lorikeet,robust,4,0.5797815918922424,brightness,4,0.5729174829558812,0.47580015659332275
lorikeet,lorikeet,robust,4,0.5797815918922424,brightness,5,0.7580800560567574,0.4156503975391388
lorikeet,lorikeet,robust,4,0.5797815918922424,contrast,1,0.8664682908685141,0.5631400346755981
lorikeet,lorikeet,robust,4,0.5797815918922424,contrast,2,0.7948672091567558,0.5111297965049744
lorikeet,lorikeet,robust,4,0.5797815918922424,contrast,3,0.703122348549126,0.4731070399284363
lorikeet,lorikeet,robust,4,0.5797815918922424,contrast,4,0.5809703843730308,0.35704290866851807
lorikeet,lorikeet,robust,4,0.5797815918922424,contrast,5,0.5005230907188761,0.3842819929122925
lorikeet,lorikeet,robust,4,0.5797815918922424,elastic_transform,1,0.5799748110831234,0.28528186678886414
lorikeet,lorikeet,robust,4,0.5797815918922424,elastic_transform,2,0.5426946429943894,0.11967829614877701
lorikeet,lorikeet,robust,4,0.5797815918922424,elastic_transform,3,0.06669500983153531,0.010288752615451813
lorikeet,lorikeet,robust,4,0.5797815918922424,elastic_transform,4,0.03843965026643903,0.010730667971074581
lorikeet,lorikeet,robust,4,0.5797815918922424,elastic_transform,5,0.05287452790600084,0.010104591958224773
lorikeet,lorikeet,robust,4,0.5797815918922424,pixelate,1,0.446526376477371,0.31761738657951355
lorikeet,lorikeet,robust,4,0.5797815918922424,pixelate,2,0.33359909640555446,0.12990327179431915
lorikeet,lorikeet,robust,4,0.5797815918922424,pixelate,3,0.36155202821869487,0.04508417099714279
lorikeet,lorikeet,robust,4,0.5797815918922424,pixelate,4,0.2747364410008891,0.001775758108124137
lorikeet,lorikeet,robust,4,0.5797815918922424,pixelate,5,0.32470960929250264,0.0030841135885566473
lorikeet,lorikeet,robust,4,0.5797815918922424,jpeg_compression,1,0.6499794492396219,0.5707907676696777
lorikeet,lorikeet,robust,4,0.5797815918922424,jpeg_compression,2,0.5451886066204773,0.48900461196899414
lorikeet,lorikeet,robust,4,0.5797815918922424,jpeg_compression,3,0.5253438711148264,0.5785130262374878
lorikeet,lorikeet,robust,4,0.5797815918922424,jpeg_compression,4,0.461056922405008,0.496620237827301
lorikeet,lorikeet,robust,4,0.5797815918922424,jpeg_compression,5,0.3913224286110341,0.44385644793510437
lorikeet,lorikeet,robust,5,0.5360410809516907,gaussian_noise,1,0.8797527626896423,0.594230055809021
lorikeet,lorikeet,robust,5,0.5360410809516907,gaussian_noise,2,0.7525539160045402,0.5531973242759705
lorikeet,lorikeet,robust,5,0.5360410809516907,gaussian_noise,3,0.7393414211438475,0.44098949432373047
lorikeet,lorikeet,robust,5,0.5360410809516907,gaussian_noise,4,0.7614743308468627,0.23845191299915314
lorikeet,lorikeet,robust,5,0.5360410809516907,gaussian_noise,5,0.6666943452628082,0.010347483679652214
lorikeet,lorikeet,robust,5,0.5360410809516907,shot_noise,1,0.8643878877949099,0.6307209134101868
lorikeet,lorikeet,robust,5,0.5360410809516907,shot_noise,2,0.775654635527247,0.5656259059906006
lorikeet,lorikeet,robust,5,0.5360410809516907,shot_noise,3,0.7625570776255708,0.46807238459587097
lorikeet,lorikeet,robust,5,0.5360410809516907,shot_noise,4,0.6569258708931814,0.22038991749286652
lorikeet,lorikeet,robust,5,0.5360410809516907,shot_noise,5,0.6367936067846367,0.0059480550698935986
lorikeet,lorikeet,robust,5,0.5360410809516907,impulse_noise,1,0.5620233463035019,0.5865899920463562
lorikeet,lorikeet,robust,5,0.5360410809516907,impulse_noise,2,0.6071743133957883,0.5655565857887268
lorikeet,lorikeet,robust,5,0.5360410809516907,impulse_noise,3,0.6935538305771178,0.5885630249977112
lorikeet,lorikeet,robust,5,0.5360410809516907,impulse_noise,4,0.7212931995540691,0.20841166377067566
lorikeet,lorikeet,robust,5,0.5360410809516907,impulse_noise,5,0.7159955544156621,0.0016265666345134377
lorikeet,lorikeet,robust,5,0.5360410809516907,defocus_blur,1,0.6529687886024871,0.6211127042770386
lorikeet,lorikeet,robust,5,0.5360410809516907,defocus_blur,2,0.8001793721973094,0.5173671245574951
lorikeet,lorikeet,robust,5,0.5360410809516907,defocus_blur,3,0.7052077138730779,0.23626747727394104
lorikeet,lorikeet,robust,5,0.5360410809516907,defocus_blur,4,0.6075604677238508,0.12353195250034332
lorikeet,lorikeet,robust,5,0.5360410809516907,defocus_blur,5,0.5827156599905378,0.033638935536146164
lorikeet,lorikeet,robust,5,0.5360410809516907,glass_blur,1,0.7031820110309716,0.5048645734786987
lorikeet,lorikeet,robust,5,0.5360410809516907,glass_blur,2,0.6726666666666666,0.4714503884315491
lorikeet,lorikeet,robust,5,0.5360410809516907,glass_blur,3,0.7072382410478864,0.13133786618709564
lorikeet,lorikeet,robust,5,0.5360410809516907,glass_blur,4,0.1792491627988955,0.002391595160588622
lorikeet,lorikeet,robust,5,0.5360410809516907,glass_blur,5,0.37715265866209263,0.027025610208511353
lorikeet,lorikeet,robust,5,0.5360410809516907,motion_blur,1,0.6899890544750358,0.5013082027435303
lorikeet,lorikeet,robust,5,0.5360410809516907,motion_blur,2,0.7665903890160183,0.4420924186706543
lorikeet,lorikeet,robust,5,0.5360410809516907,motion_blur,3,0.68107202680067,0.445681631565094
lorikeet,lorikeet,robust,5,0.5360410809516907,motion_blur,4,0.6625528037770231,0.283316045999527
lorikeet,lorikeet,robust,5,0.5360410809516907,motion_blur,5,0.6860142797144058,0.2770778238773346
lorikeet,lorikeet,robust,5,0.5360410809516907,zoom_blur,1,0.7007286900525335,0.2929634153842926
lorikeet,lorikeet,robust,5,0.5360410809516907,zoom_blur,2,0.6894200824846394,0.2169175148010254
lorikeet,lorikeet,robust,5,0.5360410809516907,zoom_blur,3,0.6552861619660234,0.17282147705554962
lorikeet,lorikeet,robust,5,0.5360410809516907,zoom_blur,4,0.6012764260071799,0.10944219678640366
lorikeet,lorikeet,robust,5,0.5360410809516907,zoom_blur,5,0.5855912789319851,0.08001269400119781
lorikeet,lorikeet,robust,5,0.5360410809516907,snow,1,0.8685533420219699,0.5320736765861511
lorikeet,lorikeet,robust,5,0.5360410809516907,snow,2,0.7336327517705994,0.10849130898714066
lorikeet,lorikeet,robust,5,0.5360410809516907,snow,3,0.5904912836767037,0.04258481040596962
lorikeet,lorikeet,robust,5,0.5360410809516907,snow,4,0.6908432314042625,0.016967108473181725
lorikeet,lorikeet,robust,5,0.5360410809516907,snow,5,0.493896993152724,0.002693069400265813
lorikeet,lorikeet,robust,5,0.5360410809516907,frost,1,0.7979218917950556,0.5831502079963684
lorikeet,lorikeet,robust,5,0.5360410809516907,frost,2,0.9098001902949572,0.4778701961040497
lorikeet,lorikeet,robust,5,0.5360410809516907,frost,3,0.8554261416158255,0.4595131278038025
lorikeet,lorikeet,robust,5,0.5360410809516907,frost,4,0.6114322414900449,0.18330618739128113
lorikeet,lorikeet,robust,5,0.5360410809516907,frost,5,0.5181907571288102,0.005838670302182436
lorikeet,lorikeet,robust,5,0.5360410809516907,fog,1,0.9076221250712793,0.4638827443122864
lorikeet,lorikeet,robust,5,0.5360410809516907,fog,2,0.9147190689688066,0.5102040767669678
lorikeet,lorikeet,robust,5,0.5360410809516907,fog,3,0.8480802872663659,0.43869245052337646
lorikeet,lorikeet,robust,5,0.5360410809516907,fog,4,0.8091031996394772,0.4626442790031433
lorikeet,lorikeet,robust,5,0.5360410809516907,fog,5,0.8118794006138292,0.3363986015319824
lorikeet,lorikeet,robust,5,0.5360410809516907,brightness,1,0.9187458177994455,0.5556080341339111
lorikeet,lorikeet,robust,5,0.5360410809516907,brightness,2,0.8984205050600587,0.5911375284194946
lorikeet,lorikeet,robust,5,0.5360410809516907,brightness,3,0.7825932504440497,0.59906405210495
lorikeet,lorikeet,robust,5,0.5360410809516907,brightness,4,0.7737716507599859,0.5840004682540894
lorikeet,lorikeet,robust,5,0.5360410809516907,brightness,5,0.784653685427225,0.5462155938148499
lorikeet,lorikeet,robust,5,0.5360410809516907,contrast,1,0.847910145461241,0.4632812738418579
lorikeet,lorikeet,robust,5,0.5360410809516907,contrast,2,0.8179512725296622,0.4753502309322357
lorikeet,lorikeet,robust,5,0.5360410809516907,contrast,3,0.7294502843356885,0.49085867404937744
lorikeet,lorikeet,robust,5,0.5360410809516907,contrast,4,0.6725272893925506,0.5601471662521362
lorikeet,lorikeet,robust,5,0.5360410809516907,contrast,5,0.7097103918228279,0.5577685236930847
lorikeet,lorikeet,robust,5,0.5360410809516907,elastic_transform,1,0.7617835513034319,0.180368572473526
lorikeet,lorikeet,robust,5,0.5360410809516907,elastic_transform,2,0.4322820037105751,0.017601514235138893
lorikeet,lorikeet,robust,5,0.5360410809516907,elastic_transform,3,0.21178459309345568,0.0032168652396649122
lorikeet,lorikeet,robust,5,0.5360410809516907,elastic_transform,4,0.31155253528489285,0.0014252241235226393
lorikeet,lorikeet,robust,5,0.5360410809516907,elastic_transform,5,0.24146462147451755,0.0025775174144655466
lorikeet,lorikeet,robust,5,0.5360410809516907,pixelate,1,0.774712643678161,0.4354235827922821
lorikeet,lorikeet,robust,5,0.5360410809516907,pixelate,2,0.7459986082115518,0.11977235972881317
lorikeet,lorikeet,robust,5,0.5360410809516907,pixelate,3,0.6690503908198903,0.1886250078678131
lorikeet,lorikeet,robust,5,0.5360410809516907,pixelate,4,0.3590629020245108,0.0014449720038101077
lorikeet,lorikeet,robust,5,0.5360410809516907,pixelate,5,0.4805635465073394,0.0006757352384738624
lorikeet,lorikeet,robust,5,0.5360410809516907,jpeg_compression,1,0.7261781905744754,0.48044344782829285
lorikeet,lorikeet,robust,5,0.5360410809516907,jpeg_compression,2,0.6074317289981581,0.5515445470809937
lorikeet,lorikeet,robust,5,0.5360410809516907,jpeg_compression,3,0.4923420074349442,0.48662322759628296
lorikeet,lorikeet,robust,5,0.5360410809516907,jpeg_compression,4,0.6909856781802864,0.5311011075973511
lorikeet,lorikeet,robust,5,0.5360410809516907,jpeg_compression,5,0.8224078445614672,0.28025874495506287
lorikeet,lorikeet,robust,6,0.5357784628868103,gaussian_noise,1,0.7269207605609567,0.5614335536956787
lorikeet,lorikeet,robust,6,0.5357784628868103,gaussian_noise,2,0.7034711024357124,0.4497951865196228
lorikeet,lorikeet,robust,6,0.5357784628868103,gaussian_noise,3,0.636526701997554,0.42189884185791016
lorikeet,lorikeet,robust,6,0.5357784628868103,gaussian_noise,4,0.4007955893642264,0.6751495599746704
lorikeet,lorikeet,robust,6,0.5357784628868103,gaussian_noise,5,0.49735173442745245,0.029077013954520226
lorikeet,lorikeet,robust,6,0.5357784628868103,shot_noise,1,0.6969901927629354,0.515417754650116
lorikeet,lorikeet,robust,6,0.5357784628868103,shot_noise,2,0.6566523605150214,0.5016045570373535
lorikeet,lorikeet,robust,6,0.5357784628868103,shot_noise,3,0.5331500152765047,0.4478262662887573
lorikeet,lorikeet,robust,6,0.5357784628868103,shot_noise,4,0.4652164391561428,0.5135191082954407
lorikeet,lorikeet,robust,6,0.5357784628868103,shot_noise,5,0.4176142382936648,0.37170469760894775
lorikeet,lorikeet,robust,6,0.5357784628868103,impulse_noise,1,0.5608087091757388,0.5672771334648132
lorikeet,lorikeet,robust,6,0.5357784628868103,impulse_noise,2,0.5858418266571858,0.4458681643009186
lorikeet,lorikeet,robust,6,0.5357784628868103,impulse_noise,3,0.5253438711148264,0.5690882205963135
lorikeet,lorikeet,robust,6,0.5357784628868103,impulse_noise,4,0.5721782721077778,0.23628564178943634
lorikeet,lorikeet,robust,6,0.5357784628868103,impulse_noise,5,0.5909955611921369,0.009001464582979679
lorikeet,lorikeet,robust,6,0.5357784628868103,defocus_blur,1,0.6161030595813205,0.4962754249572754
lorikeet,lorikeet,robust,6,0.5357784628868103,defocus_blur,2,0.7079646017699115,0.4603688418865204
lorikeet,lorikeet,robust,6,0.5357784628868103,defocus_blur,3,0.5703332811766547,0.3022726774215698
lorikeet,lorikeet,robust,6,0.5357784628868103,defocus_blur,4,0.5585060951937262,0.2698148488998413
lorikeet,lorikeet,robust,6,0.5357784628868103,defocus_blur,5,0.5331500152765047,0.3042393624782562
lorikeet,lorikeet,robust,6,0.5357784628868103,glass_blur,1,0.6406735327775053,0.4258258640766144
lorikeet,lorikeet,robust,6,0.5357784628868103,glass_blur,2,0.5729174829558812,0.41585519909858704
lorikeet,lorikeet,robust,6,0.5357784628868103,glass_blur,3,0.5604446863095701,0.3700791001319885
lorikeet,lorikeet,robust,6,0.5357784628868103,glass_blur,4,0.49690506376314414,0.345966637134552
lorikeet,lorikeet,robust,6,0.5357784628868103,glass_blur,5,0.5018331462775907,0.42420804500579834
lorikeet,lorikeet,robust,6,0.5357784628868103,motion_blur,1,0.6561056105610561,0.5127416849136353
lorikeet,lorikeet,robust,6,0.5357784628868103,motion_blur,2,0.5585060951937262,0.4469272494316101
lorikeet,lorikeet,robust,6,0.5357784628868103,motion_blur,3,0.49958909226746356,0.366792231798172
lorikeet,lorikeet,robust,6,0.5357784628868103,motion_blur,4,0.3993307306190742,0.43196454644203186
lorikeet,lorikeet,robust,6,0.5357784628868103,motion_blur,5,0.2933823055609253,0.4379728436470032
lorikeet,lorikeet,robust,6,0.5357784628868103,zoom_blur,1,0.6187096774193548,0.4966481029987335
lorikeet,lorikeet,robust,6,0.5357784628868103,zoom_blur,2,0.4418504417786079,0.44944822788238525
lorikeet,lorikeet,robust,6,0.5357784628868103,zoom_blur,3,0.4162139278910605,0.4739430546760559
lorikeet,lorikeet,robust,6,0.5357784628868103,zoom_blur,4,0.3339536120156842,0.5060715675354004
lorikeet,lorikeet,robust,6,0.5357784628868103,zoom_blur,5,0.3701023890784983,0.6028397679328918
lorikeet,lorikeet,robust,6,0.5357784628868103,snow,1,0.6412101390024529,0.5451404452323914
lorikeet,lorikeet,robust,6,0.5357784628868103,snow,2,0.5232602261516278,0.49635881185531616
lorikeet,lorikeet,robust,6,0.5357784628868103,snow,3,0.5502008032128514,0.396923691034317
lorikeet,lorikeet,robust,6,0.5357784628868103,snow,4,0.3885852646143203,0.4469207525253296
lorikeet,lorikeet,robust,6,0.5357784628868103,snow,5,0.4868148148148148,0.46876806020736694
lorikeet,lorikeet,robust,6,0.5357784628868103,frost,1,0.7215884724247362,0.571208119392395
lorikeet,lorikeet,robust,6,0.5357784628868103,frost,2,0.7193763919821826,0.5837628841400146
lorikeet,lorikeet,robust,6,0.5357784628868103,frost,3,0.6302794022092267,0.5202610492706299
lorikeet,lorikeet,robust,6,0.5357784628868103,frost,4,0.558627116011803,0.5177080631256104
lorikeet,lorikeet,robust,6,0.5357784628868103,frost,5,0.6525605137493825,0.3961081802845001
lorikeet,lorikeet,robust,6,0.5357784628868103,fog,1,0.7068027210884353,0.5902918577194214
lorikeet,lorikeet,robust,6,0.5357784628868103,fog,2,0.7616289275057048,0.5093994736671448
lorikeet,lorikeet,robust,6,0.5357784628868103,fog,3,0.6948408342480791,0.622099757194519
lorikeet,lorikeet,robust,6,0.5357784628868103,fog,4,0.7018823130405291,0.5832653641700745
lorikeet,lorikeet,robust,6,0.5357784628868103,fog,5,0.7040495797605909,0.5398885011672974
lorikeet,lorikeet,robust,6,0.5357784628868103,brightness,1,0.8725627390614796,0.5543326139450073
lorikeet,lorikeet,robust,6,0.5357784628868103,brightness,2,0.7827515765165646,0.5503081679344177
lorikeet,lorikeet,robust,6,0.5357784628868103,brightness,3,0.7784866205918838,0.5617072582244873
lorikeet,lorikeet,robust,6,0.5357784628868103,brightness,4,0.7252879491146639,0.5599142909049988
lorikeet,lorikeet,robust,6,0.5357784628868103,brightness,5,0.703326544467074,0.5213041305541992
lorikeet,lorikeet,robust,6,0.5357784628868103,contrast,1,0.7977608598298254,0.5724905729293823
lorikeet,lorikeet,robust,6,0.5357784628868103,contrast,2,0.7750265298903432,0.582927942276001
lorikeet,lorikeet,robust,6,0.5357784628868103,contrast,3,0.737083513630463,0.5872535109519958
lorikeet,lorikeet,robust,6,0.5357784628868103,contrast,4,0.6305442729488221,0.5854483246803284
lorikeet,lorikeet,robust,6,0.5357784628868103,contrast,5,0.5134972100738954,0.462188720703125
lorikeet,lorikeet,robust,6,0.5357784628868103,elastic_transform,1,0.6491660504477857,0.46414172649383545
lorikeet,lorikeet,robust,6,0.5357784628868103,elastic_transform,2,0.4289172065209653,0.2266218662261963
lorikeet,lorikeet,robust,6,0.5357784628868103,elastic_transform,3,0.4607379375591296,0.07126323133707047
lorikeet,lorikeet,robust,6,0.5357784628868103,elastic_transform,4,0.4176142382936648,0.010670478455722332
lorikeet,lorikeet,robust,6,0.5357784628868103,elastic_transform,5,0.24663064405937518,0.005301849916577339
lorikeet,lorikeet,robust,6,0.5357784628868103,pixelate,1,0.49523241954707986,0.3221619129180908
lorikeet,lorikeet,robust,6,0.5357784628868103,pixelate,2,0.36720931816633745,0.0983610600233078
lorikeet,lorikeet,robust,6,0.5357784628868103,pixelate,3,0.3250594137839979,0.024621639400720596
lorikeet,lorikeet,robust,6,0.5357784628868103,pixelate,4,0.3779089723347292,0.0004194895154796541
lorikeet,lorikeet,robust,6,0.5357784628868103,pixelate,5,0.2517617711256626,0.002733928617089987
lorikeet,lorikeet,robust,6,0.5357784628868103,jpeg_compression,1,0.695843190266982,0.6232787370681763
lorikeet,lorikeet,robust,6,0.5357784628868103,jpeg_compression,2,0.6633794646556725,0.5647356510162354
lorikeet,lorikeet,robust,6,0.5357784628868103,jpeg_compression,3,0.6636552009946125,0.5139097571372986
lorikeet,lorikeet,robust,6,0.5357784628868103,jpeg_compression,4,0.6308092297692558,0.44077834486961365
lorikeet,lorikeet,robust,6,0.5357784628868103,jpeg_compression,5,0.5306947304201937,0.4190865755081177
lorikeet,lorikeet,robust,7,0.5265968441963196,gaussian_noise,1,0.6335964840888744,0.5857575535774231
lorikeet,lorikeet,robust,7,0.5265968441963196,gaussian_noise,2,0.4527031917203445,0.579136073589325
lorikeet,lorikeet,robust,7,0.5265968441963196,gaussian_noise,3,0.3676751158353775,0.5935468077659607
lorikeet,lorikeet,robust,7,0.5265968441963196,gaussian_noise,4,0.4869249574042522,0.09379436075687408
lorikeet,lorikeet,robust,7,0.5265968441963196,gaussian_noise,5,0.20371814092953522,0.0014736696612089872
lorikeet,lorikeet,robust,7,0.5265968441963196,shot_noise,1,0.539145771029829,0.5598698258399963
lorikeet,lorikeet,robust,7,0.5265968441963196,shot_noise,2,0.3464815187495807,0.76069176197052
lorikeet,lorikeet,robust,7,0.5265968441963196,shot_noise,3,0.3793293018141836,0.5962112545967102
lorikeet,lorikeet,robust,7,0.5265968441963196,shot_noise,4,0.42157071028963955,0.08924951404333115
lorikeet,lorikeet,robust,7,0.5265968441963196,shot_noise,5,0.17290948401799802,0.0024510363582521677
lorikeet,lorikeet,robust,7,0.5265968441963196,impulse_noise,1,0.598598279706913,0.7065162062644958
lorikeet,lorikeet,robust,7,0.5265968441963196,impulse_noise,2,0.4806727648273827,0.6863304376602173
lorikeet,lorikeet,robust,7,0.5265968441963196,impulse_noise,3,0.39340506768483163,0.6117895245552063
lorikeet,lorikeet,robust,7,0.5265968441963196,impulse_noise,4,0.4359708112748605,0.3243354558944702
lorikeet,lorikeet,robust,7,0.5265968441963196,impulse_noise,5,0.3788555334203476,0.0026337234303355217
lorikeet,lorikeet,robust,7,0.5265968441963196,defocus_blur,1,0.5572969198541392,0.6087626218795776
lorikeet,lorikeet,robust,7,0.5265968441963196,defocus_blur,2,0.4297314623548686,0.7544535994529724
lorikeet,lorikeet,robust,7,0.5265968441963196,defocus_blur,3,0.3904128567470213,0.6883940696716309
lorikeet,lorikeet,robust,7,0.5265968441963196,defocus_blur,4,0.33094622372521715,0.4853861331939697
lorikeet,lorikeet,robust,7,0.5265968441963196,defocus_blur,5,0.3122384937238494,0.19334769248962402
lorikeet,lorikeet,robust,7,0.5265968441963196,glass_blur,1,0.5651902682470368,0.49467748403549194
lorikeet,lorikeet,robust,7,0.5265968441963196,glass_blur,2,0.7252879491146639,0.20870697498321533
lorikeet,lorikeet,robust,7,0.5265968441963196,glass_blur,3,0.28288380416719927,0.3151739835739136
lorikeet,lorikeet,robust,7,0.5265968441963196,glass_blur,4,0.31792514773473407,0.7505016922950745
lorikeet,lorikeet,robust,7,0.5265968441963196,glass_blur,5,0.3741356883685904,0.4684070348739624
lorikeet,lorikeet,robust,7,0.5265968441963196,motion_blur,1,0.6226354082457558,0.4975305497646332
lorikeet,lorikeet,robust,7,0.5265968441963196,motion_blur,2,0.6189708017422165,0.42258507013320923
lorikeet,lorikeet,robust,7,0.5265968441963196,motion_blur,3,0.4337142857142857,0.5510269403457642
lorikeet,lorikeet,robust,7,0.5265968441963196,motion_blur,4,0.48023598820059,0.49680230021476746
lorikeet,lorikeet,robust,7,0.5265968441963196,motion_blur,5,0.32130866960700416,0.6144753098487854
lorikeet,lorikeet,robust,7,0.5265968441963196,zoom_blur,1,0.34621059691482226,0.6763582825660706
lorikeet,lorikeet,robust,7,0.5265968441963196,zoom_blur,2,0.33050510406999867,0.7967537045478821
lorikeet,lorikeet,robust,7,0.5265968441963196,zoom_blur,3,0.3218307540335858,0.7040597200393677
lorikeet,lorikeet,robust,7,0.5265968441963196,zoom_blur,4,0.318704421522896,0.39031827449798584
lorikeet,lorikeet,robust,7,0.5265968441963196,zoom_blur,5,0.5026201527174726,0.31342363357543945
lorikeet,lorikeet,robust,7,0.5265968441963196,snow,1,0.6302794022092267,0.6610953211784363
lorikeet,lorikeet,robust,7,0.5265968441963196,snow,2,0.4381314035967615,0.5380249619483948
lorikeet,lorikeet,robust,7,0.5265968441963196,snow,3,0.5108769288671434,0.6075276136398315
lorikeet,lorikeet,robust,7,0.5265968441963196,snow,4,0.4174140244333027,0.4749087691307068
lorikeet,lorikeet,robust,7,0.5265968441963196,snow,5,0.4663939216832262,0.04041900858283043
lorikeet,lorikeet,robust,7,0.5265968441963196,frost,1,0.5194549583648751,0.3944041430950165
lorikeet,lorikeet,robust,7,0.5265968441963196,frost,2,0.652832674571805,0.40172770619392395
lorikeet,lorikeet,robust,7,0.5265968441963196,frost,3,0.6533772652388797,0.5258857011795044
lorikeet,lorikeet,robust,7,0.5265968441963196,frost,4,0.8159775626526735,0.5717814564704895
lorikeet,lorikeet,robust,7,0.5265968441963196,frost,5,0.4925639500297442,0.43788963556289673
lorikeet,lorikeet,robust,7,0.5265968441963196,fog,1,0.8219115911772715,0.5329385995864868
lorikeet,lorikeet,robust,7,0.5265968441963196,fog,2,0.73258523953388,0.5160444974899292
lorikeet,lorikeet,robust,7,0.5265968441963196,fog,3,0.6712739383846794,0.4607941508293152
lorikeet,lorikeet,robust,7,0.5265968441963196,fog,4,0.5241855873642646,0.3631787896156311
lorikeet,lorikeet,robust,7,0.5265968441963196,fog,5,0.5857165428977722,0.43840286135673523
lorikeet,lorikeet,robust,7,0.5265968441963196,brightness,1,0.8993186979560939,0.47691258788108826
lorikeet,lorikeet,robust,7,0.5265968441963196,brightness,2,0.8145000903995661,0.5278928875923157
lorikeet,lorikeet,robust,7,0.5265968441963196,brightness,3,0.6847406412623804,0.5497557520866394
lorikeet,lorikeet,robust,7,0.5265968441963196,brightness,4,0.6566523605150214,0.5485410690307617
lorikeet,lorikeet,robust,7,0.5265968441963196,brightness,5,0.6872898453261601,0.620997428894043
lorikeet,lorikeet,robust,7,0.5265968441963196,contrast,1,0.787673672960456,0.6495543718338013
lorikeet,lorikeet,robust,7,0.5265968441963196,contrast,2,0.7665903890160183,0.6909756660461426
lorikeet,lorikeet,robust,7,0.5265968441963196,contrast,3,0.7508722958827634,0.6787123680114746
lorikeet,lorikeet,robust,7,0.5265968441963196,contrast,4,0.6306767405963116,0.69269859790802
lorikeet,lorikeet,robust,7,0.5265968441963196,contrast,5,0.5455455455455456,0.498023122549057
lorikeet,lorikeet,robust,7,0.5265968441963196,elastic_transform,1,0.732136693130825,0.49534639716148376
lorikeet,lorikeet,robust,7,0.5265968441963196,elastic_transform,2,0.6758787676379728,0.3516607880592346
lorikeet,lorikeet,robust,7,0.5265968441963196,elastic_transform,3,0.5581431454743052,0.010257004760205746
lorikeet,lorikeet,robust,7,0.5265968441963196,elastic_transform,4,0.432147186764601,0.004639830905944109
lorikeet,lorikeet,robust,7,0.5265968441963196,elastic_transform,5,0.263820677496537,0.001509589608758688
lorikeet,lorikeet,robust,7,0.5265968441963196,pixelate,1,0.35283413088899374,0.5818465948104858
lorikeet,lorikeet,robust,7,0.5265968441963196,pixelate,2,0.18008113351754954,0.03692756965756416
lorikeet,lorikeet,robust,7,0.5265968441963196,pixelate,3,0.4419540229885057,0.015710268169641495
lorikeet,lorikeet,robust,7,0.5265968441963196,pixelate,4,0.29705977382875604,0.0005061482661403716
lorikeet,lorikeet,robust,7,0.5265968441963196,pixelate,5,0.2579593883178741,0.00104452483355999
lorikeet,lorikeet,robust,7,0.5265968441963196,jpeg_compression,1,0.47360693047500185,0.4230976700782776
lorikeet,lorikeet,robust,7,0.5265968441963196,jpeg_compression,2,0.38275006888950125,0.4877937138080597
lorikeet,lorikeet,robust,7,0.5265968441963196,jpeg_compression,3,0.3871458189357291,0.35307392477989197
lorikeet,lorikeet,robust,7,0.5265968441963196,jpeg_compression,4,0.5605660083968279,0.5984716415405273
lorikeet,lorikeet,robust,7,0.5265968441963196,jpeg_compression,5,0.28075548749361917,0.5422120094299316
lorikeet,lorikeet,robust,8,0.525023341178894,gaussian_noise,1,0.7678351241853092,0.5083615183830261
lorikeet,lorikeet,robust,8,0.525023341178894,gaussian_noise,2,0.7927831368345838,0.4583553075790405
lorikeet,lorikeet,robust,8,0.525023341178894,gaussian_noise,3,0.7107304184777976,0.37554100155830383
lorikeet,lorikeet,robust,8,0.525023341178894,gaussian_noise,4,0.5357306809487375,0.12863264977931976
lorikeet,lorikeet,robust,8,0.525023341178894,gaussian_noise,5,0.6136345365383069,0.004282945767045021
lorikeet,lorikeet,robust,8,0.525023341178894,shot_noise,1,0.8438361197868822,0.4906880259513855
lorikeet,lorikeet,robust,8,0.525023341178894,shot_noise,2,0.8350703967818613,0.5573261380195618
lorikeet,lorikeet,robust,8,0.525023341178894,shot_noise,3,0.748432055749129,0.29700613021850586
lorikeet,lorikeet,robust,8,0.525023341178894,shot_noise,4,0.5266200182537268,0.004662613850086927
