class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
monarch,monarch,robust,47,0.078702263534069,glass_blur,3,0.38570935450466,0.0004941581864841
monarch,monarch,robust,47,0.078702263534069,glass_blur,4,0.4723098364263185,0.0007930353167466
monarch,monarch,robust,47,0.078702263534069,glass_blur,5,0.3791397553937062,0.0014863114338368
monarch,monarch,robust,47,0.078702263534069,motion_blur,1,0.894836212593222,0.0211326200515031
monarch,monarch,robust,47,0.078702263534069,motion_blur,2,0.8176220230009961,0.0037120729684829
monarch,monarch,robust,47,0.078702263534069,motion_blur,3,0.6472712351251538,0.0003674877516459
monarch,monarch,robust,47,0.078702263534069,motion_blur,4,0.5927042030134814,0.0006835223757661
monarch,monarch,robust,47,0.078702263534069,motion_blur,5,0.6735034183758546,0.0008540280978195
monarch,monarch,robust,47,0.078702263534069,zoom_blur,1,0.8424821002386634,0.0436460673809051
monarch,monarch,robust,47,0.078702263534069,zoom_blur,2,0.8552546446067104,0.0100775621831417
monarch,monarch,robust,47,0.078702263534069,zoom_blur,3,0.7737716507599859,0.0021489271894097
monarch,monarch,robust,47,0.078702263534069,zoom_blur,4,0.7723620309050773,0.0017551257042214
monarch,monarch,robust,47,0.078702263534069,zoom_blur,5,0.6984261296327636,0.0024925447069108
monarch,monarch,robust,47,0.078702263534069,snow,1,0.7410009541157082,0.2165741920471191
monarch,monarch,robust,47,0.078702263534069,snow,2,0.4690770694576593,0.0026782017666846
monarch,monarch,robust,47,0.078702263534069,snow,3,0.6179268096082541,0.0792931914329528
monarch,monarch,robust,47,0.078702263534069,snow,4,0.7364823946708193,0.2909649908542633
monarch,monarch,robust,47,0.078702263534069,snow,5,0.4346365520691873,0.0011833802564069
monarch,monarch,robust,47,0.078702263534069,frost,1,0.6898089707986199,0.1400216072797775
monarch,monarch,robust,47,0.078702263534069,frost,2,0.5492435937017598,0.0013523334637284
monarch,monarch,robust,47,0.078702263534069,frost,3,0.5691056910569106,0.0021883179433643
monarch,monarch,robust,47,0.078702263534069,frost,4,0.5115578646186281,0.0008650706149637
monarch,monarch,robust,47,0.078702263534069,frost,5,0.5751392921604018,0.0145132318139076
monarch,monarch,robust,47,0.078702263534069,fog,1,0.8362455402067515,0.1612069904804229
monarch,monarch,robust,47,0.078702263534069,fog,2,0.8923352503064015,0.1712306290864944
monarch,monarch,robust,47,0.078702263534069,fog,3,0.826886320196596,0.0796670615673065
monarch,monarch,robust,47,0.078702263534069,fog,4,0.7507195813344963,0.0287610813975334
monarch,monarch,robust,47,0.078702263534069,fog,5,0.5563309296735675,0.0490489676594734
monarch,monarch,robust,47,0.078702263534069,brightness,1,0.9213171245333588,0.1045998185873031
monarch,monarch,robust,47,0.078702263534069,brightness,2,0.8822205551387847,0.1407847702503204
monarch,monarch,robust,47,0.078702263534069,brightness,3,0.8317211169921519,0.1268386393785476
monarch,monarch,robust,47,0.078702263534069,brightness,4,0.7919828586733327,0.0511193163692951
monarch,monarch,robust,47,0.078702263534069,brightness,5,0.4412292668916493,0.0016742985462769
monarch,monarch,robust,47,0.078702263534069,contrast,1,0.9078034407375724,0.1443826705217361
monarch,monarch,robust,47,0.078702263534069,contrast,2,0.921869015702796,0.159043550491333
monarch,monarch,robust,47,0.078702263534069,contrast,3,0.9007575757575758,0.1414224207401275
monarch,monarch,robust,47,0.078702263534069,contrast,4,0.8253910512913787,0.0986445993185043
monarch,monarch,robust,47,0.078702263534069,contrast,5,0.7014495210646775,0.0425872728228569
monarch,monarch,robust,47,0.078702263534069,elastic_transform,1,0.7215884724247362,0.1122462898492813
monarch,monarch,robust,47,0.078702263534069,elastic_transform,2,0.7490414778668526,0.0017045057611539
monarch,monarch,robust,47,0.078702263534069,elastic_transform,3,0.7711109150269125,0.0007146869320422
monarch,monarch,robust,47,0.078702263534069,elastic_transform,4,0.7740852041718225,0.0005746335955336
monarch,monarch,robust,47,0.078702263534069,elastic_transform,5,0.6974207188160677,0.0006232485175132
monarch,monarch,robust,47,0.078702263534069,pixelate,1,0.509740503948853,0.0008480117539875
monarch,monarch,robust,47,0.078702263534069,pixelate,2,0.2218907895537834,0.0008247630903497
monarch,monarch,robust,47,0.078702263534069,pixelate,3,0.0729673384294649,0.0003107726515736
monarch,monarch,robust,47,0.078702263534069,pixelate,4,0.0867893881970763,0.0002930629416368
monarch,monarch,robust,47,0.078702263534069,pixelate,5,0.1219048683695712,0.0003999200998805
monarch,monarch,robust,47,0.078702263534069,jpeg_compression,1,0.5111044191824136,0.0008136467658914
monarch,monarch,robust,47,0.078702263534069,jpeg_compression,2,0.4948983391673494,0.0007657416863366
monarch,monarch,robust,47,0.078702263534069,jpeg_compression,3,0.2400074133563971,0.0007558218203485
monarch,monarch,robust,47,0.078702263534069,jpeg_compression,4,0.0985715067593454,0.0006631918367929
monarch,monarch,robust,47,0.078702263534069,jpeg_compression,5,0.0246566950839757,0.000312282325467
monarch,monarch,robust,48,0.0342737138271331,gaussian_noise,1,0.6281635301752109,0.0083063440397381
monarch,monarch,robust,48,0.0342737138271331,gaussian_noise,2,0.5534401362123674,0.0050051268190145
monarch,monarch,robust,48,0.0342737138271331,gaussian_noise,3,0.6044764188649081,0.0017601128201931
monarch,monarch,robust,48,0.0342737138271331,gaussian_noise,4,0.5015327102803738,0.0014001787640154
monarch,monarch,robust,48,0.0342737138271331,gaussian_noise,5,0.5268522744561083,0.0005053601344116
monarch,monarch,robust,48,0.0342737138271331,shot_noise,1,0.7058174097664544,0.009488427080214
monarch,monarch,robust,48,0.0342737138271331,shot_noise,2,0.6064025610244098,0.005883740261197
monarch,monarch,robust,48,0.0342737138271331,shot_noise,3,0.5676351140268666,0.0018754485063254
monarch,monarch,robust,48,0.0342737138271331,shot_noise,4,0.5149822628122878,0.0008967207395471
monarch,monarch,robust,48,0.0342737138271331,shot_noise,5,0.6083333333333333,0.0007638212991878
monarch,monarch,robust,48,0.0342737138271331,impulse_noise,1,0.6058884710776862,0.0085162436589598
monarch,monarch,robust,48,0.0342737138271331,impulse_noise,2,0.6588487901560822,0.001827843254432
monarch,monarch,robust,48,0.0342737138271331,impulse_noise,3,0.4275960170697013,0.0006951359100639
monarch,monarch,robust,48,0.0342737138271331,impulse_noise,4,0.6366601435094585,0.0003820793062914
monarch,monarch,robust,48,0.0342737138271331,impulse_noise,5,0.5762525522223967,0.0004112858732696
monarch,monarch,robust,48,0.0342737138271331,defocus_blur,1,0.7176108163614582,0.0022109267301857
monarch,monarch,robust,48,0.0342737138271331,defocus_blur,2,0.6238168432974679,0.0013480249326676
monarch,monarch,robust,48,0.0342737138271331,defocus_blur,3,0.4918983202021703,0.0004433338472153
monarch,monarch,robust,48,0.0342737138271331,defocus_blur,4,0.4048152295632699,0.0002751966239884
monarch,monarch,robust,48,0.0342737138271331,defocus_blur,5,0.4255681818181818,0.0002359209029236
monarch,monarch,robust,48,0.0342737138271331,glass_blur,1,0.7650369328174463,0.0020049868617206
monarch,monarch,robust,48,0.0342737138271331,glass_blur,2,0.5739041794087666,0.0008045797585509
monarch,monarch,robust,48,0.0342737138271331,glass_blur,3,0.5217589082638362,0.0002951931091956
monarch,monarch,robust,48,0.0342737138271331,glass_blur,4,0.4147166619678601,0.0003294817579444
monarch,monarch,robust,48,0.0342737138271331,glass_blur,5,0.7478230581678857,0.000192883060663
monarch,monarch,robust,48,0.0342737138271331,motion_blur,1,0.6084622165237599,0.001992811448872
monarch,monarch,robust,48,0.0342737138271331,motion_blur,2,0.7084007149544642,0.0020867369603365
monarch,monarch,robust,48,0.0342737138271331,motion_blur,3,0.6153227104458394,0.0006943208863958
monarch,monarch,robust,48,0.0342737138271331,motion_blur,4,0.3132112491824722,0.0002460001851432
monarch,monarch,robust,48,0.0342737138271331,motion_blur,5,0.2566992236413724,0.0002241497277282
monarch,monarch,robust,48,0.0342737138271331,zoom_blur,1,0.8117158588320246,0.0269707906991243
monarch,monarch,robust,48,0.0342737138271331,zoom_blur,2,0.6974207188160677,0.0327155664563179
monarch,monarch,robust,48,0.0342737138271331,zoom_blur,3,0.7452395443874446,0.0193371716886758
monarch,monarch,robust,48,0.0342737138271331,zoom_blur,4,0.806823296426321,0.007809542119503
monarch,monarch,robust,48,0.0342737138271331,zoom_blur,5,0.6962731344544917,0.0126168197020888
monarch,monarch,robust,48,0.0342737138271331,snow,1,0.7736149156136786,0.0117251742631196
monarch,monarch,robust,48,0.0342737138271331,snow,2,0.595675331902377,0.001139760017395
monarch,monarch,robust,48,0.0342737138271331,snow,3,0.9065349544072948,0.0088311992585659
monarch,monarch,robust,48,0.0342737138271331,snow,4,0.8210851025222282,0.001608483842574
monarch,monarch,robust,48,0.0342737138271331,snow,5,0.7709546497264866,0.00178978824988
monarch,monarch,robust,48,0.0342737138271331,frost,1,0.7408499566348655,0.0013150370214134
monarch,monarch,robust,48,0.0342737138271331,frost,2,0.7226227257123241,0.0009909091750159
monarch,monarch,robust,48,0.0342737138271331,frost,3,0.7707984119982355,0.0008861811948008
monarch,monarch,robust,48,0.0342737138271331,frost,4,0.7011611153487584,0.0007871033158153
monarch,monarch,robust,48,0.0342737138271331,frost,5,0.8017953321364453,0.0004629215691238
monarch,monarch,robust,48,0.0342737138271331,fog,1,0.8661212346597248,0.0102294273674488
monarch,monarch,robust,48,0.0342737138271331,fog,2,0.8909090909090909,0.01816838234663
monarch,monarch,robust,48,0.0342737138271331,fog,3,0.9114370059994288,0.0256270747631788
monarch,monarch,robust,48,0.0342737138271331,fog,4,0.6834689256059716,0.0075524221174418
monarch,monarch,robust,48,0.0342737138271331,fog,5,0.7593128232097467,0.0014391292352229
monarch,monarch,robust,48,0.0342737138271331,brightness,1,0.958434969265294,0.0187629535794258
monarch,monarch,robust,48,0.0342737138271331,brightness,2,0.9213171245333588,0.0102504594251513
monarch,monarch,robust,48,0.0342737138271331,brightness,3,0.7959914101646385,0.0037037683650851
monarch,monarch,robust,48,0.0342737138271331,brightness,4,0.7493463482656441,0.0029513919726014
monarch,monarch,robust,48,0.0342737138271331,brightness,5,0.6914131625516137,0.0020857092458754
monarch,monarch,robust,48,0.0342737138271331,contrast,1,0.8387687797728105,0.0148377185687422
monarch,monarch,robust,48,0.0342737138271331,contrast,2,0.8477400349811286,0.0220275875180959
monarch,monarch,robust,48,0.0342737138271331,contrast,3,0.8154848046309696,0.0122960247099399
monarch,monarch,robust,48,0.0342737138271331,contrast,4,0.7617835513034319,0.006516134366393
monarch,monarch,robust,48,0.0342737138271331,contrast,5,0.7278126883016269,0.0040134727023541
monarch,monarch,robust,48,0.0342737138271331,elastic_transform,1,0.7452395443874446,0.0029871803708374
monarch,monarch,robust,48,0.0342737138271331,elastic_transform,2,0.6341284702434259,0.0038830272387713
monarch,monarch,robust,48,0.0342737138271331,elastic_transform,3,0.6361265079882621,0.0014715854777023
monarch,monarch,robust,48,0.0342737138271331,elastic_transform,4,0.5575386047955304,0.0013543477980419
monarch,monarch,robust,48,0.0342737138271331,elastic_transform,5,0.65174456879526,0.0018375323852524
monarch,monarch,robust,48,0.0342737138271331,pixelate,1,0.8283840408088905,0.0022437912411987
monarch,monarch,robust,48,0.0342737138271331,pixelate,2,0.4107895476257375,0.0005278158932924
monarch,monarch,robust,48,0.0342737138271331,pixelate,3,0.6371941272430669,0.0006223551463335
monarch,monarch,robust,48,0.0342737138271331,pixelate,4,0.5923839746132488,0.0002238198067061
monarch,monarch,robust,48,0.0342737138271331,pixelate,5,0.5424575424575424,0.0001353004336124
monarch,monarch,robust,48,0.0342737138271331,jpeg_compression,1,0.6946977372509288,0.0021858140826225
monarch,monarch,robust,48,0.0342737138271331,jpeg_compression,2,0.5318629321529421,0.0059215081855654
monarch,monarch,robust,48,0.0342737138271331,jpeg_compression,3,0.5417466779322528,0.0034183009993284
monarch,monarch,robust,48,0.0342737138271331,jpeg_compression,4,0.5165042676939345,0.0021372113842517
monarch,monarch,robust,48,0.0342737138271331,jpeg_compression,5,0.532958260472896,0.0034893734846264
monarch,monarch,robust,49,0.0216272715479135,gaussian_noise,1,0.4753399485483278,0.0016268554609268
monarch,monarch,robust,49,0.0216272715479135,gaussian_noise,2,0.2610416535779355,0.0010657513048499
monarch,monarch,robust,49,0.0216272715479135,gaussian_noise,3,0.482753526848364,0.0001866774546215
monarch,monarch,robust,49,0.0216272715479135,gaussian_noise,4,0.3596152543520964,0.0002920889237429
monarch,monarch,robust,49,0.0216272715479135,gaussian_noise,5,0.3699153699153699,0.0002850439923349
monarch,monarch,robust,49,0.0216272715479135,shot_noise,1,0.4562867300297468,0.0009904269827529
monarch,monarch,robust,49,0.0216272715479135,shot_noise,2,0.6057115430765538,0.0005682308692485
monarch,monarch,robust,49,0.0216272715479135,shot_noise,3,0.6060169627140343,0.0002738529001362
monarch,monarch,robust,49,0.0216272715479135,shot_noise,4,0.3851356014077703,0.0002657052245922
monarch,monarch,robust,49,0.0216272715479135,shot_noise,5,0.1823640216623498,0.0002863926347345
monarch,monarch,robust,49,0.0216272715479135,impulse_noise,1,0.4910117367404546,0.0008578326087445
monarch,monarch,robust,49,0.0216272715479135,impulse_noise,2,0.5106495070369534,0.0003204983659088
monarch,monarch,robust,49,0.0216272715479135,impulse_noise,3,0.3174218084060061,0.0003080254828091
monarch,monarch,robust,49,0.0216272715479135,impulse_noise,4,0.3832265178140721,0.0002633660333231
monarch,monarch,robust,49,0.0216272715479135,impulse_noise,5,0.1509174311926605,0.0003179404593538
monarch,monarch,robust,49,0.0216272715479135,defocus_blur,1,0.3899314451907762,0.0019061407074332
monarch,monarch,robust,49,0.0216272715479135,defocus_blur,2,0.3638649181218998,0.0024717561900615
monarch,monarch,robust,49,0.0216272715479135,defocus_blur,3,0.1997609085475194,0.0027713773306459
monarch,monarch,robust,49,0.0216272715479135,defocus_blur,4,0.1627853087707102,0.0014888048171997
monarch,monarch,robust,49,0.0216272715479135,defocus_blur,5,0.0470526864893062,0.00115440657828
monarch,monarch,robust,49,0.0216272715479135,glass_blur,1,0.532330712268112,0.0023356743622571
monarch,monarch,robust,49,0.0216272715479135,glass_blur,2,0.4454846608094484,0.0016715768724679
monarch,monarch,robust,49,0.0216272715479135,glass_blur,3,0.3577758235811405,0.0014256702270358
monarch,monarch,robust,49,0.0216272715479135,glass_blur,4,0.2256212981620565,0.0011547781759873
monarch,monarch,robust,49,0.0216272715479135,glass_blur,5,0.1496649292628444,0.0008593561942689
monarch,monarch,robust,49,0.0216272715479135,motion_blur,1,0.1468403611015883,0.0003529460227582
monarch,monarch,robust,49,0.0216272715479135,motion_blur,2,0.2541864533866533,0.0005765506648458
monarch,monarch,robust,49,0.0216272715479135,motion_blur,3,0.0781543750335714,0.0003464455949142
monarch,monarch,robust,49,0.0216272715479135,motion_blur,4,0.052267365661861,0.0003497469006106
monarch,monarch,robust,49,0.0216272715479135,motion_blur,5,0.0501203306476927,0.0001656946114962
monarch,monarch,robust,49,0.0216272715479135,zoom_blur,1,0.2615964802011313,0.0006790491752326
monarch,monarch,robust,49,0.0216272715479135,zoom_blur,2,0.2729578893962455,0.000661026162561
monarch,monarch,robust,49,0.0216272715479135,zoom_blur,3,0.3191377497371188,0.0009164428338408
monarch,monarch,robust,49,0.0216272715479135,zoom_blur,4,0.2400840232299518,0.0010056908940896
monarch,monarch,robust,49,0.0216272715479135,zoom_blur,5,0.3534726904922454,0.0007535164477303
monarch,monarch,robust,49,0.0216272715479135,snow,1,0.6326663413047015,0.0140285277739167
monarch,monarch,robust,49,0.0216272715479135,snow,2,0.4508925345089253,0.0022739884443581
monarch,monarch,robust,49,0.0216272715479135,snow,3,0.5653123294080948,0.0105368820950388
monarch,monarch,robust,49,0.0216272715479135,snow,4,0.4152153987167736,0.0091908443719148
monarch,monarch,robust,49,0.0216272715479135,snow,5,0.4589329844454136,0.0015047282213345
monarch,monarch,robust,49,0.0216272715479135,frost,1,0.3572249645006424,0.0047966702841222
monarch,monarch,robust,49,0.0216272715479135,frost,2,0.241387840930175,0.0028888126835227
monarch,monarch,robust,49,0.0216272715479135,frost,3,0.2495019920318725,0.0020161480642855
monarch,monarch,robust,49,0.0216272715479135,frost,4,0.2530902734423773,0.0025341010186821
monarch,monarch,robust,49,0.0216272715479135,frost,5,0.2429252585299399,0.0010068931151181
monarch,monarch,robust,49,0.0216272715479135,fog,1,0.5626313740755158,0.0057791713625192
monarch,monarch,robust,49,0.0216272715479135,fog,2,0.4436133486766398,0.0035370469558984
monarch,monarch,robust,49,0.0216272715479135,fog,3,0.4762079870559682,0.0029347545932978
monarch,monarch,robust,49,0.0216272715479135,fog,4,0.4882479424631126,0.0046043950133025
monarch,monarch,robust,49,0.0216272715479135,fog,5,0.4147166619678601,0.0005031385808251
monarch,monarch,robust,49,0.0216272715479135,brightness,1,0.8230699364214351,0.0253837928175926
monarch,monarch,robust,49,0.0216272715479135,brightness,2,0.7040495797605909,0.0227262657135725
monarch,monarch,robust,49,0.0216272715479135,brightness,3,0.6610393909301556,0.0144750345498323
monarch,monarch,robust,49,0.0216272715479135,brightness,4,0.4446523679286023,0.0070240828208625
monarch,monarch,robust,49,0.0216272715479135,brightness,5,0.2698975072757181,0.0037349667400121
monarch,monarch,robust,49,0.0216272715479135,contrast,1,0.567023186821766,0.0104386741295456
monarch,monarch,robust,49,0.0216272715479135,contrast,2,0.5216435448411796,0.0071592051535844
monarch,monarch,robust,49,0.0216272715479135,contrast,3,0.3433275331280953,0.0032251295633614
monarch,monarch,robust,49,0.0216272715479135,contrast,4,0.2889802209093244,0.0017987645696848
monarch,monarch,robust,49,0.0216272715479135,contrast,5,0.2270643603691705,0.0013048241380602
monarch,monarch,robust,49,0.0216272715479135,elastic_transform,1,0.4348416613053113,0.0144059974700212
monarch,monarch,robust,49,0.0216272715479135,elastic_transform,2,0.1757952082479058,0.0033661150373518
monarch,monarch,robust,49,0.0216272715479135,elastic_transform,3,0.1771187434064002,0.0019593515899032
monarch,monarch,robust,49,0.0216272715479135,elastic_transform,4,0.1993307839388145,0.0022943057119846
monarch,monarch,robust,49,0.0216272715479135,elastic_transform,5,0.2608040201005025,0.0011890070745721
monarch,monarch,robust,49,0.0216272715479135,pixelate,1,0.5281309478492577,0.0006674769101664
monarch,monarch,robust,49,0.0216272715479135,pixelate,2,0.0579465837854922,0.0004551655147224
monarch,monarch,robust,49,0.0216272715479135,pixelate,3,0.0941400926683019,0.0003295711358077
monarch,monarch,robust,49,0.0216272715479135,pixelate,4,0.1449432433974103,0.0004325271293055
monarch,monarch,robust,49,0.0216272715479135,pixelate,5,0.112878200155159,0.0003852157096844
monarch,monarch,robust,49,0.0216272715479135,jpeg_compression,1,0.3869541182974019,0.000657222175505
monarch,monarch,robust,49,0.0216272715479135,jpeg_compression,2,0.4101447239005198,0.0004040522908326
monarch,monarch,robust,49,0.0216272715479135,jpeg_compression,3,0.3437479092794541,0.0002877424121834
monarch,monarch,robust,49,0.0216272715479135,jpeg_compression,4,0.2832118654903465,0.0002393164031673
monarch,monarch,robust,49,0.0216272715479135,jpeg_compression,5,0.2631843926998112,0.0003390167839825
lorikeet,lorikeet,robust,0,0.8501167893409729,gaussian_noise,1,0.7139441550678849,0.8437691926956177
lorikeet,lorikeet,robust,0,0.8501167893409729,gaussian_noise,2,0.6614544551998014,0.6396924257278442
lorikeet,lorikeet,robust,0,0.8501167893409729,gaussian_noise,3,0.4336118848653668,0.0241513606160879
lorikeet,lorikeet,robust,0,0.8501167893409729,gaussian_noise,4,0.0995343741440701,0.0018405168084427
lorikeet,lorikeet,robust,0,0.8501167893409729,gaussian_noise,5,0.0064684350398636,0.0007110052974894
lorikeet,lorikeet,robust,0,0.8501167893409729,shot_noise,1,0.714200375490698,0.8533313274383545
lorikeet,lorikeet,robust,0,0.8501167893409729,shot_noise,2,0.6230290288671464,0.8354905247688293
lorikeet,lorikeet,robust,0,0.8501167893409729,shot_noise,3,0.5693521919199812,0.549511730670929
lorikeet,lorikeet,robust,0,0.8501167893409729,shot_noise,4,0.4198203296314635,0.0498525127768516
lorikeet,lorikeet,robust,0,0.8501167893409729,shot_noise,5,0.1108528418838895,0.0025243603158742
lorikeet,lorikeet,robust,0,0.8501167893409729,impulse_noise,1,0.6071743133957883,0.6896923184394836
lorikeet,lorikeet,robust,0,0.8501167893409729,impulse_noise,2,0.5855912789319851,0.1354122012853622
lorikeet,lorikeet,robust,0,0.8501167893409729,impulse_noise,3,0.5018331462775907,0.0706728026270866
lorikeet,lorikeet,robust,0,0.8501167893409729,impulse_noise,4,0.0924726500843629,0.0024641850031912
lorikeet,lorikeet,robust,0,0.8501167893409729,impulse_noise,5,0.0053090253430832,0.0007870165281929
lorikeet,lorikeet,robust,0,0.8501167893409729,defocus_blur,1,0.7961521252796421,0.9503353238105774
lorikeet,lorikeet,robust,0,0.8501167893409729,defocus_blur,2,0.7455430907035394,0.9778001308441162
lorikeet,lorikeet,robust,0,0.8501167893409729,defocus_blur,3,0.5859671302149179,0.9338943362236024
lorikeet,lorikeet,robust,0,0.8501167893409729,defocus_blur,4,0.4744107496879359,0.7563084959983826
lorikeet,lorikeet,robust,0,0.8501167893409729,defocus_blur,5,0.4261759272417223,0.4928983747959137
lorikeet,lorikeet,robust,0,0.8501167893409729,glass_blur,1,0.7590044693716589,0.8803446888923645
lorikeet,lorikeet,robust,0,0.8501167893409729,glass_blur,2,0.7447844228094576,0.911766767501831
lorikeet,lorikeet,robust,0,0.8501167893409729,glass_blur,3,0.3511039310716209,0.699444591999054
lorikeet,lorikeet,robust,0,0.8501167893409729,glass_blur,4,0.3565828602324952,0.6207087635993958
lorikeet,lorikeet,robust,0,0.8501167893409729,glass_blur,5,0.2987449864148014,0.4150519669055938
lorikeet,lorikeet,robust,0,0.8501167893409729,motion_blur,1,0.8220769789397241,0.9286065101623536
lorikeet,lorikeet,robust,0,0.8501167893409729,motion_blur,2,0.7751835146369506,0.8670973777770996
lorikeet,lorikeet,robust,0,0.8501167893409729,motion_blur,3,0.6662792628258343,0.9167923927307128
lorikeet,lorikeet,robust,0,0.8501167893409729,motion_blur,4,0.6799464345497155,0.75275719165802
lorikeet,lorikeet,robust,0,0.8501167893409729,motion_blur,5,0.557055309906136,0.7211970090866089
lorikeet,lorikeet,robust,0,0.8501167893409729,zoom_blur,1,0.6375948437627478,0.9153127670288086
lorikeet,lorikeet,robust,0,0.8501167893409729,zoom_blur,2,0.6460554371002132,0.9230614304542542
lorikeet,lorikeet,robust,0,0.8501167893409729,zoom_blur,3,0.6390658174097664,0.8591293692588806
lorikeet,lorikeet,robust,0,0.8501167893409729,zoom_blur,4,0.6019154030327215,0.7877364158630371
lorikeet,lorikeet,robust,0,0.8501167893409729,zoom_blur,5,0.6225042437959745,0.396681398153305
lorikeet,lorikeet,robust,0,0.8501167893409729,snow,1,0.5840896535395785,0.7912403345108032
lorikeet,lorikeet,robust,0,0.8501167893409729,snow,2,0.6401372773328975,0.7710520029067993
lorikeet,lorikeet,robust,0,0.8501167893409729,snow,3,0.5481681450057848,0.5605455636978149
lorikeet,lorikeet,robust,0,0.8501167893409729,snow,4,0.4275960170697013,0.0583834946155548
lorikeet,lorikeet,robust,0,0.8501167893409729,snow,5,0.5294117647058824,0.1236084327101707
lorikeet,lorikeet,robust,0,0.8501167893409729,frost,1,0.7218838466157673,0.9026187062263488
lorikeet,lorikeet,robust,0,0.8501167893409729,frost,2,0.6750396394892765,0.8729807138442993
lorikeet,lorikeet,robust,0,0.8501167893409729,frost,3,0.6762103505843072,0.8709307312965393
lorikeet,lorikeet,robust,0,0.8501167893409729,frost,4,0.5647022139070783,0.8672723174095154
lorikeet,lorikeet,robust,0,0.8501167893409729,frost,5,0.5397361153728137,0.5853222012519836
lorikeet,lorikeet,robust,0,0.8501167893409729,fog,1,0.8110619868266715,0.8168771862983704
lorikeet,lorikeet,robust,0,0.8501167893409729,fog,2,0.8441749356854098,0.7858272194862366
lorikeet,lorikeet,robust,0,0.8501167893409729,fog,3,0.7729882519212083,0.7877134680747986
lorikeet,lorikeet,robust,0,0.8501167893409729,fog,4,0.5313954375524529,0.6146895289421082
lorikeet,lorikeet,robust,0,0.8501167893409729,fog,5,0.5405384674388279,0.7093605995178223
lorikeet,lorikeet,robust,0,0.8501167893409729,brightness,1,0.9088403041825096,0.8542609214782715
lorikeet,lorikeet,robust,0,0.8501167893409729,brightness,2,0.8928706148623161,0.8433804512023926
lorikeet,lorikeet,robust,0,0.8501167893409729,brightness,3,0.8887738778582855,0.8167799711227417
lorikeet,lorikeet,robust,0,0.8501167893409729,brightness,4,0.843328129304803,0.8106598258018494
lorikeet,lorikeet,robust,0,0.8501167893409729,brightness,5,0.778959496587787,0.8200293779373169
lorikeet,lorikeet,robust,0,0.8501167893409729,contrast,1,0.8590349171066037,0.8161221742630005
lorikeet,lorikeet,robust,0,0.8501167893409729,contrast,2,0.8474061810154525,0.8071887493133545
lorikeet,lorikeet,robust,0,0.8501167893409729,contrast,3,0.8253910512913787,0.7920653223991394
lorikeet,lorikeet,robust,0,0.8501167893409729,contrast,4,0.7596212851757692,0.7887676358222961
lorikeet,lorikeet,robust,0,0.8501167893409729,contrast,5,0.7744301113270896,0.7741500735282898
lorikeet,lorikeet,robust,0,0.8501167893409729,elastic_transform,1,0.7420586703697275,0.8729997873306274
lorikeet,lorikeet,robust,0,0.8501167893409729,elastic_transform,2,0.670995670995671,0.8142061233520508
lorikeet,lorikeet,robust,0,0.8501167893409729,elastic_transform,3,0.6266104853739567,0.8443127870559692
lorikeet,lorikeet,robust,0,0.8501167893409729,elastic_transform,4,0.6629660314830157,0.5936216115951538
lorikeet,lorikeet,robust,0,0.8501167893409729,elastic_transform,5,0.3367503161818544,0.0700234025716781
lorikeet,lorikeet,robust,0,0.8501167893409729,pixelate,1,0.7107480214449834,0.1139982417225837
lorikeet,lorikeet,robust,0,0.8501167893409729,pixelate,2,0.532330712268112,0.0034281513653695
lorikeet,lorikeet,robust,0,0.8501167893409729,pixelate,3,0.1452045415644434,0.0002579698048066
lorikeet,lorikeet,robust,0,0.8501167893409729,pixelate,4,0.2150856589381924,0.0001692784135229
lorikeet,lorikeet,robust,0,0.8501167893409729,pixelate,5,0.1481523853106052,0.0003271951281931
lorikeet,lorikeet,robust,0,0.8501167893409729,jpeg_compression,1,0.776126006548093,0.661983847618103
lorikeet,lorikeet,robust,0,0.8501167893409729,jpeg_compression,2,0.7054974934149035,0.368910014629364
lorikeet,lorikeet,robust,0,0.8501167893409729,jpeg_compression,3,0.6657261410788382,0.3703679144382477
lorikeet,lorikeet,robust,0,0.8501167893409729,jpeg_compression,4,0.6197546804389928,0.2122860699892044
lorikeet,lorikeet,robust,0,0.8501167893409729,jpeg_compression,5,0.6914131625516137,0.2422100454568863
lorikeet,lorikeet,robust,1,0.6395412683486938,gaussian_noise,1,0.5018331462775907,0.3005959689617157
lorikeet,lorikeet,robust,1,0.6395412683486938,gaussian_noise,2,0.3363515312916111,0.116498626768589
lorikeet,lorikeet,robust,1,0.6395412683486938,gaussian_noise,3,0.3659997277800463,0.0061181751079857
lorikeet,lorikeet,robust,1,0.6395412683486938,gaussian_noise,4,0.3144728225278324,0.0014563186559826
lorikeet,lorikeet,robust,1,0.6395412683486938,gaussian_noise,5,0.266052731171944,0.0005343502270989
lorikeet,lorikeet,robust,1,0.6395412683486938,shot_noise,1,0.4473608306893568,0.224016785621643
lorikeet,lorikeet,robust,1,0.6395412683486938,shot_noise,2,0.3388473852721451,0.0032691129017621
lorikeet,lorikeet,robust,1,0.6395412683486938,shot_noise,3,0.324097895639554,0.0013857311569154
lorikeet,lorikeet,robust,1,0.6395412683486938,shot_noise,4,0.4132225586143772,0.0012363094137981
lorikeet,lorikeet,robust,1,0.6395412683486938,shot_noise,5,0.4226380324615493,0.00069838645868
